segment_id,lat,lon,street,mean_score,max_score,cluster
z15_x23388_y12018,43.177141,76.953735,Бостандыкский район,1.540780780780781,2.5,1
z15_x23388_y12019,43.169129,76.953735,улица Автомобилистов,1.5102702702702704,1.79,1
z15_x23389_y11995,43.361132,76.964722,улица Радус-Зеньковича,1.5,1.5,1
z15_x23389_y12000,43.321181,76.964722,улица Орджоникидзе,1.5162790697674418,3.5,0
z15_x23389_y12001,43.313188,76.964722,улица Юных Пионеров,1.5073423423423422,2.02,1
z15_x23389_y12002,43.305194,76.964722,улица Покрышкина,1.5406156156156154,2.69,1
z15_x23389_y12005,43.281204,76.964722,Крепость,1.7037104072398188,2.57,0
z15_x23389_y12006,43.273206,76.964722,Крепость,1.5278345864661653,2.29,1
z15_x23389_y12007,43.265206,76.964722,улица Мукагали Макатаева,1.5146385542168674,2.46,1
z15_x23389_y12008,43.257206,76.964722,улица Кармысова,1.510015015015015,1.8,1
z15_x23389_y12009,43.249204,76.964722,улица Сарсена Аманжолова,1.5610060060060063,2.33,1
z15_x23389_y12010,43.241201,76.964722,Медеуский район,1.5123873873873874,2.37,1
z15_x23389_y12011,43.233197,76.964722,улица Луганского,1.5042942942942943,2.9,1
z15_x23389_y12012,43.225193,76.964722,улица Жусипбека Елебекова,1.5079279279279278,1.64,1
z15_x23389_y12013,43.217187,76.964722,улица Крючкова,1.5081531531531531,1.82,1
z15_x23389_y12014,43.20918,76.964722,улица Тайманова,1.5,1.5,1
z15_x23389_y12015,43.201172,76.964722,Медеуский район,1.614249249249249,3.08,0
z15_x23389_y12016,43.193163,76.964722,улица Банковая,1.6276576576576576,4.17,0
z15_x23389_y12017,43.185153,76.964722,Кайнар СТ,1.9745345345345344,3.3,0
z15_x23389_y12018,43.177141,76.964722,улица Обсерватория,1.5173726114649682,2.5,1
z15_x23389_y12019,43.169129,76.964722,улица Алмалыкская,1.5143693693693694,1.98,1
z15_x23390_y11995,43.361132,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y11996,43.353144,76.975708,Проспект Суюнбая,1.5,1.5,1
z15_x23390_y12000,43.321181,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y12001,43.313188,76.975708,улица Баймагамбетова,1.5018768768768769,1.96,1
z15_x23390_y12002,43.305194,76.975708,улица Ыргайты,1.5113963963963963,2.32,1
z15_x23390_y12004,43.289202,76.975708,улица Сазановская,1.5061456752655538,2.56,1
z15_x23390_y12005,43.281204,76.975708,улица Кабилова,1.606555386949924,3.39,0
z15_x23390_y12007,43.265206,76.975708,улица Есенберлина,1.5,1.5,1
z15_x23390_y12008,43.257206,76.975708,Медеуский район,1.5,1.5,1
z15_x23390_y12011,43.233197,76.975708,Медеуский район,1.5010960960960962,2.13,1
z15_x23390_y12012,43.225193,76.975708,улица Жамал Омаровой,1.5,1.5,1
z15_x23390_y12013,43.217187,76.975708,улица Найманбаева,1.6157657657657656,2.16,1
z15_x23390_y12014,43.20918,76.975708,улица Кыз Жибек,1.5042792792792794,3.24,1
z15_x23390_y12015,43.201172,76.975708,улица Оспанова,1.5641591591591593,2.71,1
z15_x23390_y12016,43.193163,76.975708,улица Ладушкина,1.5045045045045045,3.5,1
z15_x23390_y12019,43.169129,76.975708,улица Ажибай батыра,1.5144294294294294,2.36,1
z15_x23391_y11995,43.361132,76.986694,Лавренев көшесі,1.5,1.5,1
z15_x23391_y12002,43.305194,76.986694,улица Жаяу Муса,1.5112012012012013,2.07,1
z15_x23391_y12003,43.297198,76.986694,улица 4-я,1.5,1.5,1
z15_x23391_y12004,43.289202,76.986694,Медеуский район,1.5027477477477478,1.9,1
z15_x23391_y12005,43.281204,76.986694,улица Поповича,1.5,1.5,1
z15_x23391_y12006,43.273206,76.986694,улица Уразбаевой,1.5813813813813815,2.13,1
z15_x23391_y12007,43.265206,76.986694,улица Пензенская,3.263648648648649,4.97,0
z15_x23391_y12008,43.257206,76.986694,Медеуский район,2.232042042042042,3.86,0
z15_x23391_y12009,43.249204,76.986694,улица Сагадата Нурмагамбетова,1.551036036036036,2.35,1
z15_x23391_y12010,43.241201,76.986694,Медеуский район,1.5716666666666668,2.8,1
z15_x23391_y12011,43.233197,76.986694,улица Бригадная,1.605660660660661,2.1,1
z15_x23391_y12012,43.225193,76.986694,улица Койгелди Батыра,1.5631981981981982,2.12,1
z15_x23391_y12013,43.217187,76.986694,Медеуский район,1.5275075075075075,2.63,1
z15_x23391_y12014,43.20918,76.986694,улица Кайсенова,1.5568168168168166,2.22,1
z15_x23391_y12015,43.201172,76.986694,Медеуский район,1.5160810810810812,1.84,1
z15_x23391_y12016,43.193163,76.986694,улица Керей-Жанибек хандар,1.5021621621621621,1.82,1
z15_x23391_y12017,43.185153,76.986694,Медеуский район,1.6545495495495497,3.06,0
z15_x23391_y12018,43.177141,76.986694,Медеуский район,1.5127027027027027,1.81,1
z15_x23391_y12019,43.169129,76.986694,Медеуский район,1.5347297297297298,2.3,1
z15_x23392_y11995,43.361132,76.997681,улица Дунентаева,1.5,1.5,1
z15_x23392_y11996,43.353144,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11998,43.337165,76.997681,улица Набережная,1.5,1.5,1
z15_x23392_y11999,43.329174,76.997681,Турксибский район,1.5,1.5,1
z15_x23392_y12000,43.321181,76.997681,17-ші сызба көшесі,1.5016066066066067,2.08,1
z15_x23392_y12001,43.313188,76.997681,17-ші сызба көшесі,1.5034834834834836,2.35,1
z15_x23392_y12002,43.305194,76.997681,улица Гурилёва,1.6690690690690688,1.97,1
z15_x23392_y12003,43.297198,76.997681,проспект Рыскулова,1.5,1.5,1
z15_x23392_y12008,43.257206,76.997681,улица Сарсенбаева,2.5764864864864867,3.96,0
z15_x23392_y12009,43.249204,76.997681,улица Центральная,1.5818168168168167,2.87,1
z15_x23392_y12010,43.241201,76.997681,улица Центральная,1.55,2.2,1
z15_x23392_y12011,43.233197,76.997681,Медеуский район,1.6766966966966967,3.83,0
z15_x23392_y12012,43.225193,76.997681,улица Горная,1.5288138138138139,1.85,1
z15_x23392_y12013,43.217187,76.997681,улица Койгелди Батыра,1.5152914110429447,2.7,1
z15_x23392_y12014,43.20918,76.997681,улица Ондасынова,1.5108872180451127,1.78,1
z15_x23392_y12015,43.201172,76.997681,улица Ондасынова,1.5117267267267267,2.14,1
z15_x23392_y12016,43.193163,76.997681,улица Керей-Жанибек хандар,1.5143993993993994,2.28,1
z15_x23392_y12017,43.185153,76.997681,улица Керей-Жанибек хандар,1.7632282282282281,3.42,0
z15_x23392_y12018,43.177141,76.997681,Медеуский район,1.5093543543543544,2.35,1
z15_x23392_y12019,43.169129,76.997681,Медеуский район,1.5657807807807806,1.94,1
z15_x23393_y11993,43.377105,77.008667,улица Ардакты,1.5,1.5,1
z15_x23393_y11994,43.369119,77.008667,Альмерек,1.5,1.5,1
z15_x23393_y11995,43.361132,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y11996,43.353144,77.008667,улица Ахметова,1.5013363363363363,1.86,1
z15_x23393_y11997,43.345155,77.008667,Турксибский район,1.5012912912912912,2.1,1
z15_x23393_y11998,43.337165,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y12002,43.305194,77.008667,улица 5-я,1.8485735735735738,3.5,0
z15_x23393_y12003,43.297198,77.008667,улица Хмельницкого,2.1734234234234235,3.43,0
z15_x23393_y12007,43.265206,77.008667,улица Иштвана Коныра,1.5,1.5,1
z15_x23393_y12008,43.257206,77.008667,улица Бердыбаева,1.5044144144144145,2.5,1
z15_x23393_y12010,43.241201,77.008667,улица Шокая,1.5,1.5,1
z15_x23393_y12011,43.233197,77.008667,Медеуский район,1.5046234939759038,2.67,1
z15_x23393_y12012,43.225193,77.008667,Медеуский район,1.5214864864864865,2.69,1
z15_x23393_y12013,43.217187,77.008667,улица Бишкекская,1.5166516516516517,1.67,1
z15_x23393_y12014,43.20918,77.008667,улица Султангазина,1.5496996996996997,2.58,1
z15_x23393_y12015,43.201172,77.008667,Yellow Lemon Path,1.5418468468468467,2.83,1
z15_x23393_y12016,43.193163,77.008667,Yellow Lemon Path,1.5056156156156155,1.69,1
z15_x23393_y12017,43.185153,77.008667,улица Керей-Жанибек хандар,1.5174624624624624,1.71,1
z15_x23393_y12018,43.177141,77.008667,улица Керей-Жанибек хандар,1.5497447447447446,1.97,1
z15_x23393_y12019,43.169129,77.008667,Медеуский район,1.5685285285285286,2.96,1
z15_x23394_y11993,43.377105,77.019653,улица Акбидай,1.5186336336336337,2.21,1
z15_x23394_y12002,43.305194,77.019653,Кульджинский тракт,1.5311302681992338,3.5,0
z15_x23394_y12003,43.297198,77.019653,улица Жеруйык,1.635840840840841,3.83,0
z15_x23394_y12004,43.289202,77.019653,Думан,1.5130597014925373,2.23,1
z15_x23394_y12005,43.281204,77.019653,улица Центральная,1.5,1.5,1
z15_x23394_y12006,43.273206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12007,43.265206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12009,43.249204,77.019653,Медеуский район,1.5265700483091786,2.82,1
z15_x23394_y12010,43.241201,77.019653,Медеуский район,1.5088138138138139,1.76,1
z15_x23394_y12011,43.233197,77.019653,улица Шокая,1.580015015015015,2.11,1
z15_x23394_y12012,43.225193,77.019653,Медеуский район,1.650705705705706,2.25,1
z15_x23394_y12013,43.217187,77.019653,Медеуский район,1.620885885885886,2.17,1
z15_x23394_y12014,43.20918,77.019653,Медеуский район,1.5232432432432432,1.64,1
z15_x23394_y12015,43.201172,77.019653,улица Алматинская,1.5,1.5,1
z15_x23394_y12016,43.193163,77.019653,улица Бейсеуова,1.5022672672672672,1.95,1
z15_x23394_y12018,43.177141,77.019653,Медеуский район,1.502,2.06,1
z15_x23394_y12019,43.169129,77.019653,улица Керей-Жанибек хандар,1.5128528528528529,2.25,1
z15_x23395_y11993,43.377105,77.03064,Талгарский район,1.5061561561561563,1.92,1
z15_x23395_y11994,43.369119,77.03064,Талгарский район,1.5,1.5,1
z15_x23395_y11997,43.345155,77.03064,Турксибский район,1.5035335689045937,2.02,1
z15_x23395_y11998,43.337165,77.03064,Турксибский район,1.5,1.5,1
z15_x23395_y12000,43.321181,77.03064,Естай улица,1.502619589977221,2.47,1
z15_x23395_y12001,43.313188,77.03064,улица Бухтарминская,1.5014790996784566,2.23,1
z15_x23395_y12002,43.305194,77.03064,улица Жеруйык,1.5,1.5,1
z15_x23395_y12003,43.297198,77.03064,улица Кашаубаева,1.737972972972973,2.51,1
z15_x23395_y12004,43.289202,77.03064,Думан,2.1703753753753756,3.17,0
z15_x23395_y12005,43.281204,77.03064,улица Еркин,1.5418018018018016,2.1,1
z15_x23395_y12006,43.273206,77.03064,Талгарский район,1.5994744744744744,1.89,1
z15_x23395_y12007,43.265206,77.03064,Талгарский район,3.40533033033033,5.43,0
z15_x23395_y12008,43.257206,77.03064,Талгарский район,2.3645645645645645,5.75,0
z15_x23395_y12009,43.249204,77.03064,Медеуский район,1.5652252252252252,2.13,1
z15_x23395_y12010,43.241201,77.03064,Медеуский район,1.5526726726726725,2.18,1
z15_x23395_y12011,43.233197,77.03064,Медеуский район,1.5364114114114114,1.93,1
z15_x23395_y12012,43.225193,77.03064,Медеуский район,1.5088288288288287,1.73,1
z15_x23395_y12013,43.217187,77.03064,Медеуский район,1.5,1.5,1
z15_x23395_y12014,43.20918,77.03064,Медеуский район,1.7178828828828827,2.29,1
z15_x23395_y12015,43.201172,77.03064,Медеуский район,1.5173723723723724,1.8,1
z15_x23395_y12016,43.193163,77.03064,улица Бейсеуова,1.5,1.5,1
z15_x23395_y12019,43.169129,77.03064,Медеуский район,1.5,1.5,1
z15_x23396_y11993,43.377105,77.041626,Талгарский район,1.8645045045045046,2.85,0
z15_x23396_y11994,43.369119,77.041626,Талгарский район,1.5151428571428571,3.42,1
z15_x23396_y11995,43.361132,77.041626,Zakarpatskaya street,1.5,1.5,1
z15_x23396_y11996,43.353144,77.041626,Талгарский район,1.5,1.5,1
z15_x23396_y11997,43.345155,77.041626,Талгарский район,1.5029815745393635,1.88,1
z15_x23396_y11999,43.329174,77.041626,Алатауская трасса,3.451231231231231,6.03,0
z15_x23396_y12000,43.321181,77.041626,Талгарский район,1.9975825825825828,3.46,0
z15_x23396_y12001,43.313188,77.041626,Приканальная а/д БАК,1.9559159159159156,2.82,0
z15_x23396_y12002,43.305194,77.041626,Орынтай,1.7707657657657656,2.43,1
z15_x23396_y12003,43.297198,77.041626,улица Байтурсынова,1.5055405405405407,1.57,1
z15_x23396_y12004,43.289202,77.041626,улица Бурабай,1.80990990990991,2.79,0
z15_x23396_y12005,43.281204,77.041626,улица Иле,1.502957957957958,2.69,1
z15_x23396_y12006,43.273206,77.041626,улица Иле,1.5,1.5,1
z15_x23396_y12007,43.265206,77.041626,Талгарский район,1.502773246329527,2.19,1
z15_x23396_y12008,43.257206,77.041626,Талгарский район,1.5036186186186187,1.7,1
z15_x23396_y12009,43.249204,77.041626,Талгарский район,1.50512012012012,1.7,1
z15_x23396_y12010,43.241201,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12011,43.233197,77.041626,Медеуский район,1.5027477477477478,1.76,1
z15_x23396_y12012,43.225193,77.041626,Медеуский район,1.5048348348348348,1.76,1
z15_x23396_y12013,43.217187,77.041626,Медеуский район,1.5038345864661653,1.68,1
z15_x23396_y12014,43.20918,77.041626,Медеуский район,1.693033033033033,2.17,1
z15_x23396_y12015,43.201172,77.041626,Медеуский район,1.5030075187969925,1.64,1
z15_x23396_y12016,43.193163,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12019,43.169129,77.041626,улица Керей-Жанибек хандар,1.502972972972973,2.77,1
z15_x23397_y11993,43.377105,77.052612,Талгарский район,1.6348648648648647,2.17,1
z15_x23397_y11994,43.369119,77.052612,Zakarpatskaya street,1.6746696696696695,2.23,1
z15_x23397_y11995,43.361132,77.052612,Zakarpatskaya street,1.8574474474474474,2.38,0
z15_x23397_y11996,43.353144,77.052612,улица Майлина,1.5067567567567568,1.82,1
z15_x23397_y11997,43.345155,77.052612,Кульджинский тракт,1.7797747747747747,2.22,1
z15_x23397_y11998,43.337165,77.052612,Талгарский район,2.1513213213213214,3.16,0
z15_x23397_y11999,43.329174,77.052612,ПК Жигер,1.7396696696696694,3.06,0
z15_x23397_y12000,43.321181,77.052612,улица Мектеп,1.5,1.5,1
z15_x23397_y12001,43.313188,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12002,43.305194,77.052612,Орынтай,1.5,1.5,1
z15_x23397_y12003,43.297198,77.052612,улица Абая,1.5,1.5,1
z15_x23397_y12004,43.289202,77.052612,улица Чехова,1.6841441441441443,2.37,1
z15_x23397_y12005,43.281204,77.052612,Талгарский район,1.5701051051051051,1.84,1
z15_x23397_y12006,43.273206,77.052612,улица Иле,1.5225075075075076,1.99,1
z15_x23397_y12007,43.265206,77.052612,улица Иле,1.6966310975609755,2.74,0
z15_x23397_y12008,43.257206,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12009,43.249204,77.052612,Талгарский район,1.5012932330827067,2.36,1
z15_x23397_y12013,43.217187,77.052612,Медеуский район,1.5284384384384386,2.6,1
z15_x23397_y12014,43.20918,77.052612,Медеуский район,1.5287237237237237,2.94,1
z15_x23397_y12015,43.201172,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12016,43.193163,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12018,43.177141,77.052612,Бутаковка улица,1.5,1.5,1
z15_x23397_y12019,43.169129,77.052612,улица Керей-Жанибек хандар,1.5,1.5,1
z15_x23398_y11993,43.377105,77.063599,Турксибский район,1.5,1.5,1
z15_x23398_y11994,43.369119,77.063599,Zakarpatskaya street,1.7121564482029599,3.5,0
z15_x23398_y11996,43.353144,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11997,43.345155,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11998,43.337165,77.063599,Алатауская трасса,1.5195384615384615,2.28,1
z15_x23398_y11999,43.329174,77.063599,улица Валиханова,1.521033434650456,2.13,1
z15_x23398_y12000,43.321181,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12003,43.297198,77.063599,улица Курмангазы,1.5009457364341086,1.83,1
z15_x23398_y12004,43.289202,77.063599,улица Майлина,1.514159159159159,2.52,1
z15_x23398_y12005,43.281204,77.063599,улица Чехова,1.5013447432762834,2.05,1
z15_x23398_y12006,43.273206,77.063599,улица Чехова,1.505015015015015,1.78,1
z15_x23398_y12007,43.265206,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12008,43.257206,77.063599,Талгарский район,1.502004008016032,2.28,1
z15_x23398_y12009,43.249204,77.063599,Талгарский район,1.5122672672672672,1.94,1
z15_x23398_y12010,43.241201,77.063599,Талгарский район,1.5704204204204206,2.68,1
z15_x23398_y12011,43.233197,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12012,43.225193,77.063599,Талгарский район,1.5019462025316457,1.83,1
z15_x23398_y12013,43.217187,77.063599,Талгарский район,1.5884984984984987,2.0,1
z15_x23398_y12014,43.20918,77.063599,Талгарский район,1.5035735735735736,1.77,1
z15_x23398_y12015,43.201172,77.063599,Медеуский район,1.5013063063063063,1.9,1
z15_x23398_y12016,43.193163,77.063599,Медеуский район,1.5032621951219511,1.8,1
z15_x23398_y12017,43.185153,77.063599,Медеуский район,1.6342342342342344,2.08,1
z15_x23398_y12018,43.177141,77.063599,Бутаковка улица,1.5,1.5,1
z15_x23398_y12019,43.169129,77.063599,Медеуский район,1.5038588588588588,1.69,1
z15_x23399_y11995,43.361132,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11996,43.353144,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11999,43.329174,77.074585,Талгарский район,1.501125703564728,1.83,1
z15_x23399_y12000,43.321181,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12003,43.297198,77.074585,улица Алатау,1.5,1.5,1
z15_x23399_y12004,43.289202,77.074585,улица Майлина,1.7058108108108108,2.51,1
z15_x23399_y12005,43.281204,77.074585,Талгарский район,1.5014192495921697,1.89,1
z15_x23399_y12006,43.273206,77.074585,улица Чехова,1.5005255255255256,1.85,1
z15_x23399_y12009,43.249204,77.074585,Талгарский район,1.5178526645768025,2.86,1
z15_x23399_y12010,43.241201,77.074585,Талгарский район,1.5909159159159159,2.07,1
z15_x23399_y12011,43.233197,77.074585,Талгарский район,1.5117717717717718,2.13,1
z15_x23399_y12012,43.225193,77.074585,Талгарский район,1.502027027027027,1.71,1
z15_x23399_y12013,43.217187,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12014,43.20918,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12015,43.201172,77.074585,Талгарский район,1.5026126126126127,1.61,1
z15_x23399_y12016,43.193163,77.074585,Медеуский район,1.512345864661654,2.25,1
z15_x23399_y12017,43.185153,77.074585,Бутаковка улица,2.3277293233082705,3.03,0
z15_x23399_y12018,43.177141,77.074585,Бутаковка улица,1.5024960753532182,2.31,1
z15_x23399_y12019,43.169129,77.074585,Медеуский район,1.5700300300300303,2.48,1
