segment_id,lat,lon,street,mean_score,max_score,cluster
z15_x23387_y12019,43.169129,76.942749,улица Талды,1.5711309523809522,2.26,1
z15_x23388_y12000,43.321181,76.953735,Турксибский район,1.5168333333333335,3.5,0
z15_x23388_y12001,43.313188,76.953735,проспект Суюнбая,1.6751785714285714,3.5,0
z15_x23388_y12002,43.305194,76.953735,улица Цимлянская,1.8535714285714284,2.99,0
z15_x23388_y12005,43.281204,76.953735,улица Натарова,1.5,1.5,1
z15_x23388_y12006,43.273206,76.953735,улица Герасима Колпаковского,1.530776119402985,2.71,1
z15_x23388_y12007,43.265206,76.953735,улица Есенова,1.519358208955224,2.47,1
z15_x23388_y12008,43.257206,76.953735,улица Казыбек би,1.5264583333333333,2.72,1
z15_x23388_y12009,43.249204,76.953735,улица Жамбыла,1.5230654761904763,1.98,1
z15_x23388_y12010,43.241201,76.953735,улица Шокана Валиханова,1.5114136904761903,1.77,1
z15_x23388_y12011,43.233197,76.953735,бульвар Мендикулова,1.5426636904761906,2.24,1
z15_x23388_y12012,43.225193,76.953735,бульвар Мендикулова,1.6760416666666667,2.31,1
z15_x23388_y12013,43.217187,76.953735,улица Ахмедиярова,1.5,1.5,1
z15_x23388_y12014,43.20918,76.953735,Каппарова ул.,1.5,1.5,1
z15_x23388_y12015,43.201172,76.953735,Медеуский район,1.5,1.5,1
z15_x23388_y12016,43.193163,76.953735,Дружба-спорт СТ,1.5073511904761905,1.86,1
z15_x23388_y12017,43.185153,76.953735,улица Солнечная,1.5798065476190477,2.01,1
z15_x23388_y12018,43.177141,76.953735,Бостандыкский район,1.5414732142857142,2.5,1
z15_x23388_y12019,43.169129,76.953735,улица Автомобилистов,1.5101934523809524,1.79,1
z15_x23389_y11995,43.361132,76.964722,улица Радус-Зеньковича,1.5,1.5,1
z15_x23389_y12000,43.321181,76.964722,улица Орджоникидзе,1.5160655737704918,3.5,0
z15_x23389_y12001,43.313188,76.964722,улица Юных Пионеров,1.5072767857142857,2.02,1
z15_x23389_y12002,43.305194,76.964722,улица Покрышкина,1.5402529761904762,2.69,1
z15_x23389_y12004,43.289202,76.964722,Жетысуский район,1.5,1.5,1
z15_x23389_y12005,43.281204,76.964722,Крепость,1.703153961136024,2.57,0
z15_x23389_y12006,43.273206,76.964722,Крепость,1.5277943368107303,2.29,1
z15_x23389_y12007,43.265206,76.964722,улица Мукагали Макатаева,1.5148805970149255,2.46,1
z15_x23389_y12008,43.257206,76.964722,улица Кармысова,1.5101339285714286,1.8,1
z15_x23389_y12009,43.249204,76.964722,улица Сарсена Аманжолова,1.5604613095238098,2.33,1
z15_x23389_y12010,43.241201,76.964722,Медеуский район,1.5122767857142858,2.37,1
z15_x23389_y12011,43.233197,76.964722,улица Луганского,1.5042559523809524,2.9,1
z15_x23389_y12012,43.225193,76.964722,улица Жусипбека Елебекова,1.5079315476190476,1.64,1
z15_x23389_y12013,43.217187,76.964722,улица Крючкова,1.5080803571428572,1.82,1
z15_x23389_y12014,43.20918,76.964722,улица Тайманова,1.5,1.5,1
z15_x23389_y12015,43.201172,76.964722,Медеуский район,1.6140476190476192,3.08,0
z15_x23389_y12016,43.193163,76.964722,улица Банковая,1.6276041666666667,4.17,0
z15_x23389_y12017,43.185153,76.964722,Кайнар СТ,1.9732886904761904,3.3,0
z15_x23389_y12018,43.177141,76.964722,улица Обсерватория,1.5180914826498424,2.5,1
z15_x23389_y12019,43.169129,76.964722,улица Алмалыкская,1.514360119047619,1.98,1
z15_x23390_y11995,43.361132,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y11996,43.353144,76.975708,Проспект Суюнбая,1.5,1.5,1
z15_x23390_y12000,43.321181,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y12001,43.313188,76.975708,улица Баймагамбетова,1.501860119047619,1.96,1
z15_x23390_y12002,43.305194,76.975708,улица Ыргайты,1.512559523809524,2.35,1
z15_x23390_y12004,43.289202,76.975708,улица Сазановская,1.5060902255639097,2.56,1
z15_x23390_y12005,43.281204,76.975708,улица Кабилова,1.606360902255639,3.39,0
z15_x23390_y12006,43.273206,76.975708,улица Уфимская,1.5,1.5,1
z15_x23390_y12007,43.265206,76.975708,улица Есенберлина,1.5,1.5,1
z15_x23390_y12008,43.257206,76.975708,Медеуский район,1.5,1.5,1
z15_x23390_y12011,43.233197,76.975708,Медеуский район,1.5010863095238096,2.13,1
z15_x23390_y12012,43.225193,76.975708,улица Жамал Омаровой,1.5,1.5,1
z15_x23390_y12013,43.217187,76.975708,улица Найманбаева,1.6162648809523812,2.16,1
z15_x23390_y12014,43.20918,76.975708,улица Кыз Жибек,1.5042559523809524,3.24,1
z15_x23390_y12015,43.201172,76.975708,улица Оспанова,1.564717261904762,2.71,1
z15_x23390_y12016,43.193163,76.975708,улица Ладушкина,1.5044642857142858,3.5,1
z15_x23390_y12019,43.169129,76.975708,улица Ажибай батыра,1.5145684523809524,2.36,1
z15_x23391_y11995,43.361132,76.986694,Лавренев көшесі,1.5,1.5,1
z15_x23391_y12002,43.305194,76.986694,улица Жаяу Муса,1.5116815476190477,2.07,1
z15_x23391_y12003,43.297198,76.986694,улица 4-я,1.5,1.5,1
z15_x23391_y12004,43.289202,76.986694,Медеуский район,1.5027232142857143,1.9,1
z15_x23391_y12005,43.281204,76.986694,улица Поповича,1.5,1.5,1
z15_x23391_y12006,43.273206,76.986694,улица Уразбаевой,1.581279761904762,2.13,1
z15_x23391_y12007,43.265206,76.986694,улица Пензенская,3.2626785714285713,4.97,0
z15_x23391_y12008,43.257206,76.986694,Медеуский район,2.2322172619047618,3.86,0
z15_x23391_y12009,43.249204,76.986694,улица Сагадата Нурмагамбетова,1.5511458333333334,2.35,1
z15_x23391_y12010,43.241201,76.986694,Медеуский район,1.5724702380952382,2.8,1
z15_x23391_y12011,43.233197,76.986694,улица Бригадная,1.6061160714285714,2.1,1
z15_x23391_y12012,43.225193,76.986694,улица Койгелди Батыра,1.5632142857142857,2.12,1
z15_x23391_y12013,43.217187,76.986694,Медеуский район,1.5272619047619047,2.63,1
z15_x23391_y12014,43.20918,76.986694,улица Кайсенова,1.5567261904761902,2.22,1
z15_x23391_y12015,43.201172,76.986694,Медеуский район,1.516220238095238,1.84,1
z15_x23391_y12016,43.193163,76.986694,улица Керей-Жанибек хандар,1.5021428571428572,1.82,1
z15_x23391_y12017,43.185153,76.986694,Медеуский район,1.653169642857143,3.06,0
z15_x23391_y12018,43.177141,76.986694,Медеуский район,1.5129017857142857,1.81,1
z15_x23391_y12019,43.169129,76.986694,Медеуский район,1.5348214285714288,2.3,1
z15_x23392_y11995,43.361132,76.997681,улица Дунентаева,1.5,1.5,1
z15_x23392_y11996,43.353144,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11997,43.345155,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11998,43.337165,76.997681,улица Набережная,1.5,1.5,1
z15_x23392_y11999,43.329174,76.997681,Турксибский район,1.5,1.5,1
z15_x23392_y12000,43.321181,76.997681,17-ші сызба көшесі,1.501592261904762,2.08,1
z15_x23392_y12001,43.313188,76.997681,17-ші сызба көшесі,1.503452380952381,2.35,1
z15_x23392_y12002,43.305194,76.997681,улица Гурилёва,1.669672619047619,2.07,1
z15_x23392_y12003,43.297198,76.997681,проспект Рыскулова,1.5,1.5,1
z15_x23392_y12008,43.257206,76.997681,улица Сарсенбаева,2.5781845238095236,3.96,0
z15_x23392_y12009,43.249204,76.997681,улица Центральная,1.5810863095238095,2.87,1
z15_x23392_y12010,43.241201,76.997681,улица Центральная,1.55,2.2,1
z15_x23392_y12011,43.233197,76.997681,Медеуский район,1.6835416666666665,3.83,0
z15_x23392_y12012,43.225193,76.997681,улица Горная,1.5293601190476191,1.85,1
z15_x23392_y12013,43.217187,76.997681,улица Койгелди Батыра,1.5151519756838907,2.7,1
z15_x23392_y12014,43.20918,76.997681,улица Ондасынова,1.51096870342772,1.78,1
z15_x23392_y12015,43.201172,76.997681,улица Ондасынова,1.5116220238095237,2.14,1
z15_x23392_y12016,43.193163,76.997681,улица Керей-Жанибек хандар,1.5143303571428572,2.28,1
z15_x23392_y12017,43.185153,76.997681,улица Керей-Жанибек хандар,1.763764880952381,3.42,0
z15_x23392_y12018,43.177141,76.997681,Медеуский район,1.5093452380952381,2.35,1
z15_x23392_y12019,43.169129,76.997681,Медеуский район,1.5659821428571428,1.94,1
z15_x23393_y11993,43.377105,77.008667,улица Ардакты,1.5,1.5,1
z15_x23393_y11994,43.369119,77.008667,Альмерек,1.5,1.5,1
z15_x23393_y11995,43.361132,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y11996,43.353144,77.008667,улица Ахметова,1.5013244047619048,1.86,1
z15_x23393_y11997,43.345155,77.008667,Турксибский район,1.501279761904762,2.1,1
z15_x23393_y11998,43.337165,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y12000,43.321181,77.008667,Кайрат,1.5,1.5,1
z15_x23393_y12002,43.305194,77.008667,улица 5-я,1.8529017857142858,3.5,0
z15_x23393_y12003,43.297198,77.008667,улица Хмельницкого,2.1739434523809527,3.43,0
z15_x23393_y12007,43.265206,77.008667,улица Иштвана Коныра,1.5,1.5,1
z15_x23393_y12008,43.257206,77.008667,улица Бердыбаева,1.5044345238095238,2.5,1
z15_x23393_y12010,43.241201,77.008667,улица Шокая,1.5,1.5,1
z15_x23393_y12011,43.233197,77.008667,Медеуский район,1.5045820895522388,2.67,1
z15_x23393_y12012,43.225193,77.008667,Медеуский район,1.5219791666666667,2.69,1
z15_x23393_y12013,43.217187,77.008667,улица Бишкекская,1.5167708333333334,1.67,1
z15_x23393_y12014,43.20918,77.008667,улица Султангазина,1.549434523809524,2.58,1
z15_x23393_y12015,43.201172,77.008667,Yellow Lemon Path,1.5423363095238096,2.83,1
z15_x23393_y12016,43.193163,77.008667,Yellow Lemon Path,1.5056547619047618,1.69,1
z15_x23393_y12017,43.185153,77.008667,улица Керей-Жанибек хандар,1.517470238095238,1.71,1
z15_x23393_y12018,43.177141,77.008667,улица Керей-Жанибек хандар,1.5495535714285713,1.97,1
z15_x23393_y12019,43.169129,77.008667,Медеуский район,1.5683928571428571,2.96,1
z15_x23394_y11993,43.377105,77.019653,улица Акбидай,1.5186160714285715,2.21,1
z15_x23394_y11995,43.361132,77.019653,Турксибский район,1.5,1.5,1
z15_x23394_y11997,43.345155,77.019653,Нуршашкан,1.5,1.5,1
z15_x23394_y11998,43.337165,77.019653,Нуршашкан,1.5,1.5,1
z15_x23394_y12002,43.305194,77.019653,Кульджинский тракт,1.5307765151515151,3.5,0
z15_x23394_y12003,43.297198,77.019653,улица Жеруйык,1.635550595238095,3.83,0
z15_x23394_y12004,43.289202,77.019653,Думан,1.5128676470588236,2.23,1
z15_x23394_y12005,43.281204,77.019653,улица Центральная,1.5,1.5,1
z15_x23394_y12006,43.273206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12007,43.265206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12009,43.249204,77.019653,Медеуский район,1.5274481658692185,2.82,1
z15_x23394_y12010,43.241201,77.019653,Медеуский район,1.5089434523809524,1.76,1
z15_x23394_y12011,43.233197,77.019653,улица Шокая,1.5802083333333334,2.11,1
z15_x23394_y12012,43.225193,77.019653,Медеуский район,1.651190476190476,2.25,1
z15_x23394_y12013,43.217187,77.019653,Медеуский район,1.620952380952381,2.17,1
z15_x23394_y12014,43.20918,77.019653,Медеуский район,1.5234672619047618,1.64,1
z15_x23394_y12015,43.201172,77.019653,улица Алматинская,1.5,1.5,1
z15_x23394_y12016,43.193163,77.019653,улица Бейсеуова,1.5022470238095238,1.95,1
z15_x23394_y12018,43.177141,77.019653,Медеуский район,1.50198127925117,2.06,1
z15_x23394_y12019,43.169129,77.019653,улица Керей-Жанибек хандар,1.5129910714285715,2.25,1
z15_x23395_y11993,43.377105,77.03064,Талгарский район,1.5061011904761905,1.92,1
z15_x23395_y11994,43.369119,77.03064,Талгарский район,1.5,1.5,1
z15_x23395_y11997,43.345155,77.03064,Турксибский район,1.5035087719298246,2.02,1
z15_x23395_y11998,43.337165,77.03064,Турксибский район,1.5,1.5,1
z15_x23395_y12000,43.321181,77.03064,Естай улица,1.5025842696629212,2.47,1
z15_x23395_y12001,43.313188,77.03064,улица Бухтарминская,1.5014649681528662,2.23,1
z15_x23395_y12002,43.305194,77.03064,улица Жеруйык,1.5,1.5,1
z15_x23395_y12003,43.297198,77.03064,улица Кашаубаева,1.737455357142857,2.51,1
z15_x23395_y12004,43.289202,77.03064,Думан,2.1715029761904763,3.17,0
z15_x23395_y12005,43.281204,77.03064,улица Еркин,1.5415476190476192,2.1,1
z15_x23395_y12006,43.273206,77.03064,Талгарский район,1.5998363095238095,1.89,1
z15_x23395_y12007,43.265206,77.03064,Талгарский район,3.4061607142857144,5.43,0
z15_x23395_y12008,43.257206,77.03064,Талгарский район,2.371889880952381,5.75,0
z15_x23395_y12009,43.249204,77.03064,Медеуский район,1.5659821428571428,2.13,1
z15_x23395_y12010,43.241201,77.03064,Медеуский район,1.5545386904761906,2.19,1
z15_x23395_y12011,43.233197,77.03064,Медеуский район,1.5364285714285715,1.93,1
z15_x23395_y12012,43.225193,77.03064,Медеуский район,1.50875,1.73,1
z15_x23395_y12013,43.217187,77.03064,Медеуский район,1.502857142857143,1.52,1
z15_x23395_y12014,43.20918,77.03064,Медеуский район,1.7180357142857143,2.29,1
z15_x23395_y12015,43.201172,77.03064,Медеуский район,1.517485119047619,1.8,1
z15_x23395_y12016,43.193163,77.03064,улица Бейсеуова,1.5,1.5,1
z15_x23395_y12019,43.169129,77.03064,Медеуский район,1.5,1.5,1
z15_x23396_y11993,43.377105,77.041626,Талгарский район,1.8617857142857142,2.85,0
z15_x23396_y11994,43.369119,77.041626,Талгарский район,1.514991680532446,3.42,1
z15_x23396_y11995,43.361132,77.041626,Zakarpatskaya street,1.5,1.5,1
z15_x23396_y11996,43.353144,77.041626,Талгарский район,1.5,1.5,1
z15_x23396_y11997,43.345155,77.041626,Талгарский район,1.5029519071310116,1.88,1
z15_x23396_y11999,43.329174,77.041626,Алатауская трасса,3.451443452380952,6.03,0
z15_x23396_y12000,43.321181,77.041626,Талгарский район,1.9958630952380954,3.46,0
z15_x23396_y12001,43.313188,77.041626,Приканальная а/д БАК,1.9553869047619048,2.82,0
z15_x23396_y12002,43.305194,77.041626,Орынтай,1.7706547619047617,2.43,1
z15_x23396_y12003,43.297198,77.041626,улица Байтурсынова,1.5054910714285714,1.57,1
z15_x23396_y12004,43.289202,77.041626,улица Бурабай,1.8101488095238096,2.79,0
z15_x23396_y12005,43.281204,77.041626,улица Иле,1.5029315476190477,2.69,1
z15_x23396_y12006,43.273206,77.041626,улица Иле,1.5,1.5,1
z15_x23396_y12007,43.265206,77.041626,Талгарский район,1.5027463651050081,2.19,1
z15_x23396_y12008,43.257206,77.041626,Талгарский район,1.5035863095238096,1.7,1
z15_x23396_y12009,43.249204,77.041626,Талгарский район,1.5051785714285715,1.7,1
z15_x23396_y12010,43.241201,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12011,43.233197,77.041626,Медеуский район,1.502842261904762,1.76,1
z15_x23396_y12012,43.225193,77.041626,Медеуский район,1.5048363095238095,1.76,1
z15_x23396_y12013,43.217187,77.041626,Медеуский район,1.503800298062593,1.68,1
z15_x23396_y12014,43.20918,77.041626,Медеуский район,1.6929910714285714,2.17,1
z15_x23396_y12015,43.201172,77.041626,Медеуский район,1.5029806259314455,1.64,1
z15_x23396_y12016,43.193163,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12018,43.177141,77.041626,Beiseuova Street,1.5,1.5,1
z15_x23396_y12019,43.169129,77.041626,улица Керей-Жанибек хандар,1.5029464285714287,2.77,1
z15_x23397_y11993,43.377105,77.052612,Талгарский район,1.6345982142857143,2.17,1
z15_x23397_y11994,43.369119,77.052612,Zakarpatskaya street,1.674389880952381,2.23,1
z15_x23397_y11995,43.361132,77.052612,Zakarpatskaya street,1.8569345238095236,2.38,0
z15_x23397_y11996,43.353144,77.052612,улица Майлина,1.5067857142857144,1.82,1
z15_x23397_y11997,43.345155,77.052612,Кульджинский тракт,1.7791517857142856,2.22,1
z15_x23397_y11998,43.337165,77.052612,Талгарский район,2.1518005952380954,3.16,0
z15_x23397_y11999,43.329174,77.052612,ПК Жигер,1.739642857142857,3.06,0
z15_x23397_y12000,43.321181,77.052612,улица Мектеп,1.5,1.5,1
z15_x23397_y12001,43.313188,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12002,43.305194,77.052612,Орынтай,1.5,1.5,1
z15_x23397_y12003,43.297198,77.052612,улица Абая,1.5,1.5,1
z15_x23397_y12004,43.289202,77.052612,улица Чехова,1.6839285714285712,2.37,1
z15_x23397_y12005,43.281204,77.052612,Талгарский район,1.5702380952380952,1.84,1
z15_x23397_y12006,43.273206,77.052612,улица Иле,1.5224255952380954,1.99,1
z15_x23397_y12007,43.265206,77.052612,улица Иле,1.6966616314199396,2.74,0
z15_x23397_y12008,43.257206,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12009,43.249204,77.052612,Талгарский район,1.5012816691505215,2.36,1
z15_x23397_y12012,43.225193,77.052612,улица Инкардария,1.5,1.5,1
z15_x23397_y12013,43.217187,77.052612,Медеуский район,1.5283184523809523,2.6,1
z15_x23397_y12014,43.20918,77.052612,Медеуский район,1.5284672619047621,2.94,1
z15_x23397_y12015,43.201172,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12016,43.193163,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12018,43.177141,77.052612,Бутаковка улица,1.5,1.5,1
z15_x23397_y12019,43.169129,77.052612,улица Керей-Жанибек хандар,1.5,1.5,1
z15_x23398_y11993,43.377105,77.063599,Турксибский район,1.5,1.5,1
z15_x23398_y11994,43.369119,77.063599,Zakarpatskaya street,1.710313152400835,3.5,0
z15_x23398_y11996,43.353144,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11997,43.345155,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11998,43.337165,77.063599,Алатауская трасса,1.5193728813559322,2.28,1
z15_x23398_y11999,43.329174,77.063599,улица Валиханова,1.521340361445783,2.13,1
z15_x23398_y12000,43.321181,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12002,43.305194,77.063599,улица Райымбек Батыра,1.5,1.5,1
z15_x23398_y12003,43.297198,77.063599,улица Курмангазы,1.500937019969278,1.83,1
z15_x23398_y12004,43.289202,77.063599,улица Майлина,1.514032738095238,2.52,1
z15_x23398_y12005,43.281204,77.063599,улица Чехова,1.5013381995133819,2.05,1
z15_x23398_y12006,43.273206,77.063599,улица Чехова,1.504970238095238,1.78,1
z15_x23398_y12007,43.265206,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12008,43.257206,77.063599,Талгарский район,1.501980198019802,2.28,1
z15_x23398_y12009,43.249204,77.063599,Талгарский район,1.5124255952380952,1.94,1
z15_x23398_y12010,43.241201,77.063599,Талгарский район,1.5697916666666667,2.68,1
z15_x23398_y12011,43.233197,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12012,43.225193,77.063599,Талгарский район,1.5019278996865204,1.83,1
z15_x23398_y12013,43.217187,77.063599,Талгарский район,1.5883035714285714,2.0,1
z15_x23398_y12014,43.20918,77.063599,Талгарский район,1.5036011904761903,1.77,1
z15_x23398_y12015,43.201172,77.063599,Медеуский район,1.5013244047619048,1.9,1
z15_x23398_y12016,43.193163,77.063599,Медеуский район,1.5032326283987916,1.8,1
z15_x23398_y12017,43.185153,77.063599,Медеуский район,1.6345833333333335,2.08,1
z15_x23398_y12018,43.177141,77.063599,Бутаковка улица,1.5,1.5,1
z15_x23398_y12019,43.169129,77.063599,Медеуский район,1.503824404761905,1.69,1
z15_x23399_y11995,43.361132,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11996,43.353144,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11999,43.329174,77.074585,Талгарский район,1.501113172541744,1.83,1
z15_x23399_y12000,43.321181,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12002,43.305194,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12003,43.297198,77.074585,улица Алатау,1.5,1.5,1
z15_x23399_y12004,43.289202,77.074585,улица Майлина,1.7045386904761906,2.51,1
z15_x23399_y12005,43.281204,77.074585,Талгарский район,1.5014077669902912,1.89,1
z15_x23399_y12006,43.273206,77.074585,улица Чехова,1.5005208333333333,1.85,1
z15_x23399_y12009,43.249204,77.074585,Талгарский район,1.5176863354037267,2.86,1
z15_x23399_y12010,43.241201,77.074585,Талгарский район,1.5908482142857143,2.07,1
z15_x23399_y12011,43.233197,77.074585,Талгарский район,1.5116666666666667,2.13,1
z15_x23399_y12012,43.225193,77.074585,Талгарский район,1.5020089285714286,1.71,1
z15_x23399_y12013,43.217187,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12014,43.20918,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12015,43.201172,77.074585,Талгарский район,1.5026785714285713,1.61,1
z15_x23399_y12016,43.193163,77.074585,Медеуский район,1.5122354694485842,2.25,1
z15_x23399_y12017,43.185153,77.074585,Бутаковка улица,2.33123695976155,3.03,0
z15_x23399_y12018,43.177141,77.074585,Бутаковка улица,1.5024727838258165,2.31,1
z15_x23399_y12019,43.169129,77.074585,Медеуский район,1.5701041666666664,2.48,1
