segment_id,lat,lon,street,mean_score,max_score,cluster
z15_x23388_y12008,43.257206,76.953735,улица Казыбек би,1.5258445440956652,2.72,0
z15_x23388_y12009,43.249204,76.953735,улица Жамбыла,1.5231689088191331,1.98,0
z15_x23388_y12010,43.241201,76.953735,улица Шокана Валиханова,1.5114648729446936,1.77,0
z15_x23388_y12011,43.233197,76.953735,бульвар Мендикулова,1.5427055306427502,2.24,0
z15_x23388_y12012,43.225193,76.953735,бульвар Мендикулова,1.6759940209267563,2.31,0
z15_x23388_y12013,43.217187,76.953735,улица Ахмедиярова,1.5,1.5,0
z15_x23388_y12014,43.20918,76.953735,Каппарова ул.,1.5,1.5,0
z15_x23388_y12015,43.201172,76.953735,Медеуский район,1.5,1.5,0
z15_x23388_y12016,43.193163,76.953735,Дружба-спорт СТ,1.5073841554559044,1.86,0
z15_x23388_y12017,43.185153,76.953735,улица Солнечная,1.5800448430493272,2.01,0
z15_x23388_y12018,43.177141,76.953735,Бостандыкский район,1.5410762331838566,2.5,0
z15_x23388_y12019,43.169129,76.953735,улица Автомобилистов,1.510239162929746,1.79,0
z15_x23389_y11995,43.361132,76.964722,улица Радус-Зеньковича,1.5,1.5,0
z15_x23389_y12000,43.321181,76.964722,улица Орджоникидзе,1.5161184210526315,3.5,1
z15_x23389_y12001,43.313188,76.964722,улица Юных Пионеров,1.5073094170403587,2.02,0
z15_x23389_y12002,43.305194,76.964722,улица Покрышкина,1.5404334828101645,2.69,0
z15_x23389_y12004,43.289202,76.964722,Жетысуский район,1.5,1.5,0
z15_x23389_y12005,43.281204,76.964722,Крепость,1.7032732732732734,2.57,1
z15_x23389_y12006,43.273206,76.964722,Крепость,1.5277694610778443,2.29,0
z15_x23389_y12007,43.265206,76.964722,улица Мукагали Макатаева,1.5145727136431784,2.46,0
z15_x23389_y12008,43.257206,76.964722,улица Кармысова,1.5099701046337817,1.8,0
z15_x23389_y12009,43.249204,76.964722,улица Сарсена Аманжолова,1.560732436472347,2.33,0
z15_x23389_y12010,43.241201,76.964722,Медеуский район,1.5123318385650224,2.37,0
z15_x23389_y12011,43.233197,76.964722,улица Луганского,1.5042750373692078,2.9,0
z15_x23389_y12012,43.225193,76.964722,улица Жусипбека Елебекова,1.5078923766816144,1.64,0
z15_x23389_y12013,43.217187,76.964722,улица Крючкова,1.508116591928251,1.82,0
z15_x23389_y12014,43.20918,76.964722,улица Тайманова,1.5,1.5,0
z15_x23389_y12015,43.201172,76.964722,Медеуский район,1.614544095665172,3.08,1
z15_x23389_y12016,43.193163,76.964722,улица Банковая,1.6281763826606876,4.17,1
z15_x23389_y12017,43.185153,76.964722,Кайнар СТ,1.9752316890881914,3.3,1
z15_x23389_y12018,43.177141,76.964722,улица Обсерватория,1.5172900158478604,2.5,0
z15_x23389_y12019,43.169129,76.964722,улица Алмалыкская,1.5143796711509716,1.98,0
z15_x23390_y11995,43.361132,76.975708,Турксибский район,1.5,1.5,0
z15_x23390_y11996,43.353144,76.975708,Проспект Суюнбая,1.5,1.5,0
z15_x23390_y12000,43.321181,76.975708,Турксибский район,1.5,1.5,0
z15_x23390_y12001,43.313188,76.975708,улица Баймагамбетова,1.5018684603886399,1.96,0
z15_x23390_y12002,43.305194,76.975708,улица Ыргайты,1.5113452914798207,2.32,0
z15_x23390_y12004,43.289202,76.975708,улица Сазановская,1.506117824773414,2.56,0
z15_x23390_y12005,43.281204,76.975708,улица Кабилова,1.6060725075528701,3.39,1
z15_x23390_y12006,43.273206,76.975708,улица Уфимская,1.5,1.5,0
z15_x23390_y12007,43.265206,76.975708,улица Есенберлина,1.5,1.5,0
z15_x23390_y12008,43.257206,76.975708,Медеуский район,1.5,1.5,0
z15_x23390_y12011,43.233197,76.975708,Медеуский район,1.5010911808669656,2.13,0
z15_x23390_y12012,43.225193,76.975708,улица Жамал Омаровой,1.5,1.5,0
z15_x23390_y12013,43.217187,76.975708,улица Найманбаева,1.6161733931240658,2.16,0
z15_x23390_y12014,43.20918,76.975708,улица Кыз Жибек,1.5042750373692078,3.24,0
z15_x23390_y12015,43.201172,76.975708,улица Оспанова,1.5646188340807174,2.71,0
z15_x23390_y12016,43.193163,76.975708,улица Ладушкина,1.5044843049327354,3.5,0
z15_x23390_y12019,43.169129,76.975708,улица Ажибай батыра,1.5144544095665171,2.36,0
z15_x23391_y11995,43.361132,76.986694,Лавренев көшесі,1.5,1.5,0
z15_x23391_y12002,43.305194,76.986694,улица Жаяу Муса,1.511150971599402,2.07,0
z15_x23391_y12003,43.297198,76.986694,улица 4-я,1.5,1.5,0
z15_x23391_y12004,43.289202,76.986694,Медеуский район,1.5027354260089687,1.9,0
z15_x23391_y12005,43.281204,76.986694,улица Поповича,1.5,1.5,0
z15_x23391_y12006,43.273206,76.986694,улица Уразбаевой,1.5812257100149478,2.13,0
z15_x23391_y12007,43.265206,76.986694,улица Пензенская,3.263497757847534,4.97,1
z15_x23391_y12008,43.257206,76.986694,Медеуский район,2.231629297458894,3.86,1
z15_x23391_y12009,43.249204,76.986694,улица Сагадата Нурмагамбетова,1.5509417040358744,2.35,0
z15_x23391_y12010,43.241201,76.986694,Медеуский район,1.5718236173393123,2.8,0
z15_x23391_y12011,43.233197,76.986694,улица Бригадная,1.6059940209267565,2.1,0
z15_x23391_y12012,43.225193,76.986694,улица Койгелди Батыра,1.5631240657698058,2.12,0
z15_x23391_y12013,43.217187,76.986694,Медеуский район,1.5273841554559044,2.63,0
z15_x23391_y12014,43.20918,76.986694,улица Кайсенова,1.556980568011958,2.22,0
z15_x23391_y12015,43.201172,76.986694,Медеуский район,1.5161733931240657,1.84,0
z15_x23391_y12016,43.193163,76.986694,улица Керей-Жанибек хандар,1.502152466367713,1.82,0
z15_x23391_y12017,43.185153,76.986694,Медеуский район,1.6538565022421525,3.06,1
z15_x23391_y12018,43.177141,76.986694,Медеуский район,1.5128251121076233,1.81,0
z15_x23391_y12019,43.169129,76.986694,Медеуский район,1.5348579970104632,2.3,0
z15_x23392_y11995,43.361132,76.997681,улица Дунентаева,1.5,1.5,0
z15_x23392_y11996,43.353144,76.997681,Ribinskaya street,1.5,1.5,0
z15_x23392_y11997,43.345155,76.997681,Ribinskaya street,1.5,1.5,0
z15_x23392_y11998,43.337165,76.997681,улица Набережная,1.5,1.5,0
z15_x23392_y11999,43.329174,76.997681,Турксибский район,1.5,1.5,0
z15_x23392_y12000,43.321181,76.997681,17-ші сызба көшесі,1.5015994020926757,2.08,0
z15_x23392_y12001,43.313188,76.997681,17-ші сызба көшесі,1.5034678624813154,2.35,0
z15_x23392_y12002,43.305194,76.997681,улица Гурилёва,1.6688340807174888,1.97,0
z15_x23392_y12003,43.297198,76.997681,проспект Рыскулова,1.5,1.5,0
z15_x23392_y12008,43.257206,76.997681,улица Сарсенбаева,2.576307922272048,3.96,1
z15_x23392_y12009,43.249204,76.997681,улица Центральная,1.5814499252615846,2.87,0
z15_x23392_y12010,43.241201,76.997681,улица Центральная,1.55,2.2,0
z15_x23392_y12011,43.233197,76.997681,Медеуский район,1.6811360239162931,3.83,1
z15_x23392_y12012,43.225193,76.997681,улица Горная,1.5289536621823618,1.85,0
z15_x23392_y12013,43.217187,76.997681,улица Койгелди Батыра,1.5152213740458016,2.7,0
z15_x23392_y12014,43.20918,76.997681,улица Ондасынова,1.5109281437125748,1.78,0
z15_x23392_y12015,43.201172,76.997681,улица Ондасынова,1.5116741405082212,2.14,0
z15_x23392_y12016,43.193163,76.997681,улица Керей-Жанибек хандар,1.5143796711509716,2.28,0
z15_x23392_y12017,43.185153,76.997681,улица Керей-Жанибек хандар,1.7634529147982063,3.42,1
z15_x23392_y12018,43.177141,76.997681,Медеуский район,1.5093423019431988,2.35,0
z15_x23392_y12019,43.169129,76.997681,Медеуский район,1.5661136023916293,1.94,0
z15_x23393_y11993,43.377105,77.008667,улица Ардакты,1.5,1.5,0
z15_x23393_y11994,43.369119,77.008667,Альмерек,1.5,1.5,0
z15_x23393_y11995,43.361132,77.008667,Турксибский район,1.5,1.5,0
z15_x23393_y11996,43.353144,77.008667,улица Ахметова,1.5013303437967116,1.86,0
z15_x23393_y11997,43.345155,77.008667,Турксибский район,1.5012855007473842,2.1,0
z15_x23393_y11998,43.337165,77.008667,Турксибский район,1.5,1.5,0
z15_x23393_y12000,43.321181,77.008667,Кайрат,1.5,1.5,0
z15_x23393_y12002,43.305194,77.008667,улица 5-я,1.8488041853512704,3.5,1
z15_x23393_y12003,43.297198,77.008667,улица Хмельницкого,2.1733781763826605,3.43,1
z15_x23393_y12007,43.265206,77.008667,улица Иштвана Коныра,1.5,1.5,0
z15_x23393_y12008,43.257206,77.008667,улица Бердыбаева,1.5043946188340809,2.5,0
z15_x23393_y12010,43.241201,77.008667,улица Шокая,1.5,1.5,0
z15_x23393_y12011,43.233197,77.008667,Медеуский район,1.5046026986506746,2.67,0
z15_x23393_y12012,43.225193,77.008667,Медеуский район,1.5216143497757848,2.69,0
z15_x23393_y12013,43.217187,77.008667,улица Бишкекская,1.5167264573991033,1.67,0
z15_x23393_y12014,43.20918,77.008667,улица Султангазина,1.549611360239163,2.58,0
z15_x23393_y12015,43.201172,77.008667,Yellow Lemon Path,1.5416741405082215,2.83,0
z15_x23393_y12016,43.193163,77.008667,Yellow Lemon Path,1.5056801195814649,1.69,0
z15_x23393_y12017,43.185153,77.008667,улица Керей-Жанибек хандар,1.5173841554559044,1.71,0
z15_x23393_y12018,43.177141,77.008667,улица Керей-Жанибек хандар,1.549775784753363,1.97,0
z15_x23393_y12019,43.169129,77.008667,Медеуский район,1.568579970104634,2.96,0
z15_x23394_y11993,43.377105,77.019653,улица Акбидай,1.5185500747384155,2.21,0
z15_x23394_y11995,43.361132,77.019653,Турксибский район,1.5,1.5,0
z15_x23394_y11997,43.345155,77.019653,Нуршашкан,1.5,1.5,0
z15_x23394_y11998,43.337165,77.019653,Нуршашкан,1.5,1.5,0
z15_x23394_y12002,43.305194,77.019653,Кульджинский тракт,1.5309523809523808,3.5,1
z15_x23394_y12003,43.297198,77.019653,улица Жеруйык,1.6355754857997011,3.83,1
z15_x23394_y12004,43.289202,77.019653,Думан,1.512962962962963,2.23,0
z15_x23394_y12005,43.281204,77.019653,улица Центральная,1.5,1.5,0
z15_x23394_y12006,43.273206,77.019653,Талгарский район,1.5,1.5,0
z15_x23394_y12007,43.265206,77.019653,Талгарский район,1.5,1.5,0
z15_x23394_y12009,43.249204,77.019653,Медеуский район,1.5275801282051282,2.82,0
z15_x23394_y12010,43.241201,77.019653,Медеуский район,1.508863976083707,1.76,0
z15_x23394_y12011,43.233197,77.019653,улица Шокая,1.5801494768310913,2.11,0
z15_x23394_y12012,43.225193,77.019653,Медеуский район,1.6509715994020926,2.25,0
z15_x23394_y12013,43.217187,77.019653,Медеуский район,1.6208968609865473,2.17,0
z15_x23394_y12014,43.20918,77.019653,Медеуский район,1.523258594917788,1.64,0
z15_x23394_y12015,43.201172,77.019653,улица Алматинская,1.5,1.5,0
z15_x23394_y12016,43.193163,77.019653,улица Бейсеуова,1.5022571001494769,1.95,0
z15_x23394_y12018,43.177141,77.019653,Медеуский район,1.5019905956112853,2.06,0
z15_x23394_y12019,43.169129,77.019653,улица Керей-Жанибек хандар,1.5130044843049328,2.25,0
z15_x23395_y11993,43.377105,77.03064,Талгарский район,1.5061285500747386,1.92,0
z15_x23395_y11994,43.369119,77.03064,Талгарский район,1.5,1.5,0
z15_x23395_y11997,43.345155,77.03064,Турксибский район,1.5035211267605635,2.02,0
z15_x23395_y11998,43.337165,77.03064,Турксибский район,1.5,1.5,0
z15_x23395_y12000,43.321181,77.03064,Естай улица,1.5026018099547511,2.47,0
z15_x23395_y12001,43.313188,77.03064,улица Бухтарминская,1.501472,2.23,0
z15_x23395_y12002,43.305194,77.03064,улица Жеруйык,1.5,1.5,0
z15_x23395_y12003,43.297198,77.03064,улица Кашаубаева,1.7376532137518685,2.51,0
z15_x23395_y12004,43.289202,77.03064,Думан,2.170538116591928,3.17,1
z15_x23395_y12005,43.281204,77.03064,улица Еркин,1.5417339312406577,2.1,0
z15_x23395_y12006,43.273206,77.03064,Талгарский район,1.599611360239163,1.89,0
z15_x23395_y12007,43.265206,77.03064,Талгарский район,3.405829596412556,5.43,1
z15_x23395_y12008,43.257206,77.03064,Талгарский район,2.366591928251121,5.75,1
z15_x23395_y12009,43.249204,77.03064,Медеуский район,1.5654260089686098,2.13,0
z15_x23395_y12010,43.241201,77.03064,Медеуский район,1.552914798206278,2.18,0
z15_x23395_y12011,43.233197,77.03064,Медеуский район,1.5365321375186847,1.93,0
z15_x23395_y12012,43.225193,77.03064,Медеуский район,1.5087892376681615,1.73,0
z15_x23395_y12013,43.217187,77.03064,Медеуский район,1.5,1.5,0
z15_x23395_y12014,43.20918,77.03064,Медеуский район,1.718236173393124,2.29,0
z15_x23395_y12015,43.201172,77.03064,Медеуский район,1.5174439461883407,1.8,0
z15_x23395_y12016,43.193163,77.03064,улица Бейсеуова,1.5,1.5,0
z15_x23395_y12019,43.169129,77.03064,Медеуский район,1.5,1.5,0
z15_x23396_y11993,43.377105,77.041626,Талгарский район,1.8634080717488788,2.85,1
z15_x23396_y11994,43.369119,77.041626,Талгарский район,1.5150668896321071,3.42,0
z15_x23396_y11995,43.361132,77.041626,Zakarpatskaya street,1.5,1.5,0
z15_x23396_y11996,43.353144,77.041626,Талгарский район,1.5,1.5,0
z15_x23396_y11997,43.345155,77.041626,Талгарский район,1.5029666666666666,1.88,0
z15_x23396_y11999,43.329174,77.041626,Алатауская трасса,3.4513751868460387,6.03,1
z15_x23396_y12000,43.321181,77.041626,Талгарский район,1.9965171898355756,3.46,1
z15_x23396_y12001,43.313188,77.041626,Приканальная а/д БАК,1.955814648729447,2.82,1
z15_x23396_y12002,43.305194,77.041626,Орынтай,1.7706726457399102,2.43,0
z15_x23396_y12003,43.297198,77.041626,улица Байтурсынова,1.5055156950672646,1.57,0
z15_x23396_y12004,43.289202,77.041626,улица Бурабай,1.8096711509715995,2.79,1
z15_x23396_y12005,43.281204,77.041626,улица Иле,1.5029446935724964,2.69,0
z15_x23396_y12006,43.273206,77.041626,улица Иле,1.5,1.5,0
z15_x23396_y12007,43.265206,77.041626,Талгарский район,1.5027597402597404,2.19,0
z15_x23396_y12008,43.257206,77.041626,Талгарский район,1.5036023916292973,1.7,0
z15_x23396_y12009,43.249204,77.041626,Талгарский район,1.5050971599402092,1.7,0
z15_x23396_y12010,43.241201,77.041626,Медеуский район,1.5,1.5,0
z15_x23396_y12011,43.233197,77.041626,Медеуский район,1.5027354260089687,1.76,0
z15_x23396_y12012,43.225193,77.041626,Медеуский район,1.504828101644245,1.76,0
z15_x23396_y12013,43.217187,77.041626,Медеуский район,1.503817365269461,1.68,0
z15_x23396_y12014,43.20918,77.041626,Медеуский район,1.693139013452915,2.17,0
z15_x23396_y12015,43.201172,77.041626,Медеуский район,1.5029940119760479,1.64,0
z15_x23396_y12016,43.193163,77.041626,Медеуский район,1.5,1.5,0
z15_x23396_y12018,43.177141,77.041626,Beiseuova Street,1.5,1.5,0
z15_x23396_y12019,43.169129,77.041626,улица Керей-Жанибек хандар,1.5029596412556054,2.77,0
z15_x23397_y11993,43.377105,77.052612,Талгарский район,1.6347683109118087,2.17,0
z15_x23397_y11994,43.369119,77.052612,Zakarpatskaya street,1.6743946188340808,2.23,0
z15_x23397_y11995,43.361132,77.052612,Zakarpatskaya street,1.857204783258595,2.38,1
z15_x23397_y11996,43.353144,77.052612,улица Майлина,1.506726457399103,1.82,0
z15_x23397_y11997,43.345155,77.052612,Кульджинский тракт,1.7790881913303438,2.22,0
z15_x23397_y11998,43.337165,77.052612,Талгарский район,2.1496562032884903,3.16,1
z15_x23397_y11999,43.329174,77.052612,ПК Жигер,1.7395515695067265,3.06,1
z15_x23397_y12000,43.321181,77.052612,улица Мектеп,1.5,1.5,0
z15_x23397_y12001,43.313188,77.052612,Талгарский район,1.5,1.5,0
z15_x23397_y12002,43.305194,77.052612,Орынтай,1.5,1.5,0
z15_x23397_y12003,43.297198,77.052612,улица Абая,1.5,1.5,0
z15_x23397_y12004,43.289202,77.052612,улица Чехова,1.684170403587444,2.37,0
z15_x23397_y12005,43.281204,77.052612,Талгарский район,1.5701345291479822,1.84,0
z15_x23397_y12006,43.273206,77.052612,улица Иле,1.5224364723467863,1.99,0
z15_x23397_y12007,43.265206,77.052612,улица Иле,1.6975569044006071,2.74,1
z15_x23397_y12008,43.257206,77.052612,Талгарский район,1.5,1.5,0
z15_x23397_y12009,43.249204,77.052612,Талгарский район,1.5012874251497006,2.36,0
z15_x23397_y12012,43.225193,77.052612,улица Инкардария,1.5,1.5,0
z15_x23397_y12013,43.217187,77.052612,Медеуский район,1.5283707025411062,2.6,0
z15_x23397_y12014,43.20918,77.052612,Медеуский район,1.528594917787743,2.94,0
z15_x23397_y12015,43.201172,77.052612,Медеуский район,1.5,1.5,0
z15_x23397_y12016,43.193163,77.052612,Медеуский район,1.5,1.5,0
z15_x23397_y12018,43.177141,77.052612,Бутаковка улица,1.5,1.5,0
z15_x23397_y12019,43.169129,77.052612,улица Керей-Жанибек хандар,1.5,1.5,0
z15_x23398_y11993,43.377105,77.063599,Турксибский район,1.5,1.5,0
z15_x23398_y11994,43.369119,77.063599,Zakarpatskaya street,1.7108193277310926,3.5,1
z15_x23398_y11996,43.353144,77.063599,Талгарский район,1.5,1.5,0
z15_x23398_y11997,43.345155,77.063599,Талгарский район,1.5,1.5,0
z15_x23398_y11998,43.337165,77.063599,Алатауская трасса,1.519438775510204,2.28,0
z15_x23398_y11999,43.329174,77.063599,улица Валиханова,1.5209379727685326,2.13,0
z15_x23398_y12000,43.321181,77.063599,Талгарский район,1.5,1.5,0
z15_x23398_y12002,43.305194,77.063599,улица Райымбек Батыра,1.5,1.5,0
z15_x23398_y12003,43.297198,77.063599,улица Курмангазы,1.5009413580246913,1.83,0
z15_x23398_y12004,43.289202,77.063599,улица Майлина,1.5140956651718982,2.52,0
z15_x23398_y12005,43.281204,77.063599,улица Чехова,1.501341463414634,2.05,0
z15_x23398_y12006,43.273206,77.063599,улица Чехова,1.5049925261584456,1.78,0
z15_x23398_y12007,43.265206,77.063599,Талгарский район,1.5,1.5,0
z15_x23398_y12008,43.257206,77.063599,Талгарский район,1.50199203187251,2.28,0
z15_x23398_y12009,43.249204,77.063599,Талгарский район,1.5122122571001495,1.94,0
z15_x23398_y12010,43.241201,77.063599,Талгарский район,1.570104633781764,2.68,0
z15_x23398_y12011,43.233197,77.063599,Талгарский район,1.5,1.5,0
z15_x23398_y12012,43.225193,77.063599,Талгарский район,1.5019370078740157,1.83,0
z15_x23398_y12013,43.217187,77.063599,Талгарский район,1.588460388639761,2.0,0
z15_x23398_y12014,43.20918,77.063599,Талгарский район,1.5035575485799701,1.77,0
z15_x23398_y12015,43.201172,77.063599,Медеуский район,1.5013004484304933,1.9,0
z15_x23398_y12016,43.193163,77.063599,Медеуский район,1.503247344461305,1.8,0
z15_x23398_y12017,43.185153,77.063599,Медеуский район,1.634334828101644,2.08,0
z15_x23398_y12018,43.177141,77.063599,Бутаковка улица,1.5,1.5,0
z15_x23398_y12019,43.169129,77.063599,Медеуский район,1.5038415545590433,1.69,0
z15_x23399_y11995,43.361132,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y11996,43.353144,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y11999,43.329174,77.074585,Талгарский район,1.5011194029850747,1.83,0
z15_x23399_y12000,43.321181,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y12002,43.305194,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y12003,43.297198,77.074585,улица Алатау,1.5,1.5,0
z15_x23399_y12004,43.289202,77.074585,улица Майлина,1.705455904334828,2.51,0
z15_x23399_y12005,43.281204,77.074585,Талгарский район,1.5014123376623376,1.89,0
z15_x23399_y12006,43.273206,77.074585,улица Чехова,1.5005231689088192,1.85,0
z15_x23399_y12009,43.249204,77.074585,Талгарский район,1.5177691107644307,2.86,0
z15_x23399_y12010,43.241201,77.074585,Талгарский район,1.5910612855007475,2.07,0
z15_x23399_y12011,43.233197,77.074585,Талгарский район,1.5117189835575486,2.13,0
z15_x23399_y12012,43.225193,77.074585,Талгарский район,1.5020179372197309,1.71,0
z15_x23399_y12013,43.217187,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y12014,43.20918,77.074585,Талгарский район,1.5,1.5,0
z15_x23399_y12015,43.201172,77.074585,Талгарский район,1.5026008968609865,1.61,0
z15_x23399_y12016,43.193163,77.074585,Медеуский район,1.5122904191616766,2.25,0
z15_x23399_y12017,43.185153,77.074585,Бутаковка улица,2.3292964071856286,3.03,1
z15_x23399_y12018,43.177141,77.074585,Бутаковка улица,1.502484375,2.31,0
z15_x23399_y12019,43.169129,77.074585,Медеуский район,1.5701793721973094,2.48,0
