segment_id,lat,lon,street,mean_score,max_score,cluster
z15_x23388_y12009,43.249204,76.953735,улица Жамбыла,1.5232383808095953,1.98,1
z15_x23388_y12010,43.241201,76.953735,улица Шокана Валиханова,1.5114992503748126,1.77,1
z15_x23388_y12011,43.233197,76.953735,бульвар Мендикулова,1.542743628185907,2.24,1
z15_x23388_y12012,43.225193,76.953735,бульвар Мендикулова,1.6759970014992505,2.31,1
z15_x23388_y12013,43.217187,76.953735,улица Ахмедиярова,1.5,1.5,1
z15_x23388_y12014,43.20918,76.953735,Каппарова ул.,1.5,1.5,1
z15_x23388_y12015,43.201172,76.953735,Медеуский район,1.5,1.5,1
z15_x23388_y12016,43.193163,76.953735,Дружба-спорт СТ,1.5074062968515742,1.86,1
z15_x23388_y12017,43.185153,76.953735,улица Солнечная,1.579880059970015,2.01,1
z15_x23388_y12018,43.177141,76.953735,Бостандыкский район,1.5408095952023988,2.5,1
z15_x23388_y12019,43.169129,76.953735,улица Автомобилистов,1.5102548725637182,1.79,1
z15_x23389_y11995,43.361132,76.964722,улица Радус-Зеньковича,1.5,1.5,1
z15_x23389_y12000,43.321181,76.964722,улица Орджоникидзе,1.5162251655629138,3.5,0
z15_x23389_y12001,43.313188,76.964722,улица Юных Пионеров,1.5073313343328336,2.02,1
z15_x23389_y12002,43.305194,76.964722,улица Покрышкина,1.5405547226386807,2.69,1
z15_x23389_y12004,43.289202,76.964722,Жетысуский район,1.5,1.5,1
z15_x23389_y12005,43.281204,76.964722,Крепость,1.7036746987951807,2.57,0
z15_x23389_y12006,43.273206,76.964722,Крепость,1.5277927927927928,2.29,1
z15_x23389_y12007,43.265206,76.964722,улица Мукагали Макатаева,1.5146165413533834,2.46,1
z15_x23389_y12008,43.257206,76.964722,улица Кармысова,1.51,1.8,1
z15_x23389_y12009,43.249204,76.964722,улица Сарсена Аманжолова,1.560914542728636,2.33,1
z15_x23389_y12010,43.241201,76.964722,Медеуский район,1.512368815592204,2.37,1
z15_x23389_y12011,43.233197,76.964722,улица Луганского,1.5042878560719641,2.9,1
z15_x23389_y12012,43.225193,76.964722,улица Жусипбека Елебекова,1.5079160419790105,1.64,1
z15_x23389_y12013,43.217187,76.964722,улица Крючкова,1.5081409295352324,1.82,1
z15_x23389_y12014,43.20918,76.964722,улица Тайманова,1.5,1.5,1
z15_x23389_y12015,43.201172,76.964722,Медеуский район,1.6145877061469267,3.08,0
z15_x23389_y12016,43.193163,76.964722,улица Банковая,1.6277661169415292,4.17,0
z15_x23389_y12017,43.185153,76.964722,Кайнар СТ,1.9754122938530734,3.3,0
z15_x23389_y12018,43.177141,76.964722,улица Обсерватория,1.5173449920508744,2.5,1
z15_x23389_y12019,43.169129,76.964722,улица Алмалыкская,1.5143778110944528,1.98,1
z15_x23390_y11995,43.361132,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y11996,43.353144,76.975708,Проспект Суюнбая,1.5,1.5,1
z15_x23390_y12000,43.321181,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y12001,43.313188,76.975708,улица Баймагамбетова,1.5018740629685157,1.96,1
z15_x23390_y12002,43.305194,76.975708,улица Ыргайты,1.5113793103448276,2.32,1
z15_x23390_y12004,43.289202,76.975708,улица Сазановская,1.5061363636363636,2.56,1
z15_x23390_y12005,43.281204,76.975708,улица Кабилова,1.6063939393939395,3.39,0
z15_x23390_y12006,43.273206,76.975708,улица Уфимская,1.5,1.5,1
z15_x23390_y12007,43.265206,76.975708,улица Есенберлина,1.5,1.5,1
z15_x23390_y12008,43.257206,76.975708,Медеуский район,1.5,1.5,1
z15_x23390_y12011,43.233197,76.975708,Медеуский район,1.5010944527736132,2.13,1
z15_x23390_y12012,43.225193,76.975708,улица Жамал Омаровой,1.5,1.5,1
z15_x23390_y12013,43.217187,76.975708,улица Найманбаева,1.6159220389805096,2.16,1
z15_x23390_y12014,43.20918,76.975708,улица Кыз Жибек,1.5042728635682159,3.24,1
z15_x23390_y12015,43.201172,76.975708,улица Оспанова,1.5642578710644677,2.71,1
z15_x23390_y12016,43.193163,76.975708,улица Ладушкина,1.5044977511244377,3.5,1
z15_x23390_y12019,43.169129,76.975708,улица Ажибай батыра,1.5144977511244377,2.36,1
z15_x23391_y11995,43.361132,76.986694,Лавренев көшесі,1.5,1.5,1
z15_x23391_y12002,43.305194,76.986694,улица Жаяу Муса,1.511184407796102,2.07,1
z15_x23391_y12003,43.297198,76.986694,улица 4-я,1.5,1.5,1
z15_x23391_y12004,43.289202,76.986694,Медеуский район,1.502743628185907,1.9,1
z15_x23391_y12005,43.281204,76.986694,улица Поповича,1.5,1.5,1
z15_x23391_y12006,43.273206,76.986694,улица Уразбаевой,1.5812743628185908,2.13,1
z15_x23391_y12007,43.265206,76.986694,улица Пензенская,3.263553223388306,4.97,0
z15_x23391_y12008,43.257206,76.986694,Медеуский район,2.2319640179910047,3.86,0
z15_x23391_y12009,43.249204,76.986694,улица Сагадата Нурмагамбетова,1.55095952023988,2.35,1
z15_x23391_y12010,43.241201,76.986694,Медеуский район,1.5719490254872563,2.8,1
z15_x23391_y12011,43.233197,76.986694,улица Бригадная,1.605847076461769,2.1,1
z15_x23391_y12012,43.225193,76.986694,улица Койгелди Батыра,1.563103448275862,2.12,1
z15_x23391_y12013,43.217187,76.986694,Медеуский район,1.5274662668665668,2.63,1
z15_x23391_y12014,43.20918,76.986694,улица Кайсенова,1.557151424287856,2.22,1
z15_x23391_y12015,43.201172,76.986694,Медеуский район,1.5161769115442278,1.84,1
z15_x23391_y12016,43.193163,76.986694,улица Керей-Жанибек хандар,1.5021589205397303,1.82,1
z15_x23391_y12017,43.185153,76.986694,Медеуский район,1.6543178410794603,3.06,0
z15_x23391_y12018,43.177141,76.986694,Медеуский район,1.5127886056971513,1.81,1
z15_x23391_y12019,43.169129,76.986694,Медеуский район,1.5348125937031485,2.3,1
z15_x23392_y11995,43.361132,76.997681,улица Дунентаева,1.5,1.5,1
z15_x23392_y11996,43.353144,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11997,43.345155,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11998,43.337165,76.997681,улица Набережная,1.5,1.5,1
z15_x23392_y11999,43.329174,76.997681,Турксибский район,1.5,1.5,1
z15_x23392_y12000,43.321181,76.997681,17-ші сызба көшесі,1.5016041979010495,2.08,1
z15_x23392_y12001,43.313188,76.997681,17-ші сызба көшесі,1.5034782608695654,2.35,1
z15_x23392_y12002,43.305194,76.997681,улица Гурилёва,1.6690104947526236,1.97,1
z15_x23392_y12003,43.297198,76.997681,проспект Рыскулова,1.5,1.5,1
z15_x23392_y12008,43.257206,76.997681,улица Сарсенбаева,2.5770464767616192,3.96,0
z15_x23392_y12009,43.249204,76.997681,улица Центральная,1.5816941529235382,2.87,1
z15_x23392_y12010,43.241201,76.997681,улица Центральная,1.55,2.2,1
z15_x23392_y12011,43.233197,76.997681,Медеуский район,1.6792953523238379,3.83,0
z15_x23392_y12012,43.225193,76.997681,улица Горная,1.5289055472263868,1.85,1
z15_x23392_y12013,43.217187,76.997681,улица Койгелди Батыра,1.5152679938744258,2.7,1
z15_x23392_y12014,43.20918,76.997681,улица Ондасынова,1.5109609609609609,1.78,1
z15_x23392_y12015,43.201172,76.997681,улица Ондасынова,1.5117091454272862,2.14,1
z15_x23392_y12016,43.193163,76.997681,улица Керей-Жанибек хандар,1.5143778110944528,2.28,1
z15_x23392_y12017,43.185153,76.997681,улица Керей-Жанибек хандар,1.7633883058470765,3.42,0
z15_x23392_y12018,43.177141,76.997681,Медеуский район,1.5093553223388305,2.35,1
z15_x23392_y12019,43.169129,76.997681,Медеуский район,1.566086956521739,1.94,1
z15_x23393_y11993,43.377105,77.008667,улица Ардакты,1.5,1.5,1
z15_x23393_y11994,43.369119,77.008667,Альмерек,1.5,1.5,1
z15_x23393_y11995,43.361132,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y11996,43.353144,77.008667,улица Ахметова,1.501334332833583,1.86,1
z15_x23393_y11997,43.345155,77.008667,Турксибский район,1.5012893553223388,2.1,1
z15_x23393_y11998,43.337165,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y12002,43.305194,77.008667,улица 5-я,1.8484707646176912,3.5,0
z15_x23393_y12003,43.297198,77.008667,улица Хмельницкого,2.1732533733133432,3.43,0
z15_x23393_y12007,43.265206,77.008667,улица Иштвана Коныра,1.5,1.5,1
z15_x23393_y12008,43.257206,77.008667,улица Бердыбаева,1.504407796101949,2.5,1
z15_x23393_y12010,43.241201,77.008667,улица Шокая,1.5,1.5,1
z15_x23393_y12011,43.233197,77.008667,Медеуский район,1.5046165413533836,2.67,1
z15_x23393_y12012,43.225193,77.008667,Медеуский район,1.5216041979010495,2.69,1
z15_x23393_y12013,43.217187,77.008667,улица Бишкекская,1.5167166416791604,1.67,1
z15_x23393_y12014,43.20918,77.008667,улица Султангазина,1.5496401799100448,2.58,1
z15_x23393_y12015,43.201172,77.008667,Yellow Lemon Path,1.5417991004497753,2.83,1
z15_x23393_y12016,43.193163,77.008667,Yellow Lemon Path,1.5056971514242878,1.69,1
z15_x23393_y12017,43.185153,77.008667,улица Керей-Жанибек хандар,1.5174362818590705,1.71,1
z15_x23393_y12018,43.177141,77.008667,улица Керей-Жанибек хандар,1.549670164917541,1.97,1
z15_x23393_y12019,43.169129,77.008667,Медеуский район,1.568575712143928,2.96,1
z15_x23394_y11993,43.377105,77.019653,улица Акбидай,1.5186056971514243,2.21,1
z15_x23394_y12002,43.305194,77.019653,Кульджинский тракт,1.5310707456978967,3.5,0
z15_x23394_y12003,43.297198,77.019653,улица Жеруйык,1.6356371814092954,3.83,0
z15_x23394_y12004,43.289202,77.019653,Думан,1.5130597014925373,2.23,1
z15_x23394_y12005,43.281204,77.019653,улица Центральная,1.5,1.5,1
z15_x23394_y12006,43.273206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12007,43.265206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12009,43.249204,77.019653,Медеуский район,1.5265273311897105,2.82,1
z15_x23394_y12010,43.241201,77.019653,Медеуский район,1.5088905547226386,1.76,1
z15_x23394_y12011,43.233197,77.019653,улица Шокая,1.5802848575712143,2.11,1
z15_x23394_y12012,43.225193,77.019653,Медеуский район,1.6509595202398801,2.25,1
z15_x23394_y12013,43.217187,77.019653,Медеуский район,1.620854572713643,2.17,1
z15_x23394_y12014,43.20918,77.019653,Медеуский район,1.5232383808095953,1.64,1
z15_x23394_y12015,43.201172,77.019653,улица Алматинская,1.5,1.5,1
z15_x23394_y12016,43.193163,77.019653,улица Бейсеуова,1.502263868065967,1.95,1
z15_x23394_y12018,43.177141,77.019653,Медеуский район,1.501996855345912,2.06,1
z15_x23394_y12019,43.169129,77.019653,улица Керей-Жанибек хандар,1.512833583208396,2.25,1
z15_x23395_y11993,43.377105,77.03064,Талгарский район,1.5061469265367318,1.92,1
z15_x23395_y11994,43.369119,77.03064,Талгарский район,1.5,1.5,1
z15_x23395_y11997,43.345155,77.03064,Турксибский район,1.5035211267605635,2.02,1
z15_x23395_y11998,43.337165,77.03064,Турксибский район,1.5,1.5,1
z15_x23395_y12000,43.321181,77.03064,Естай улица,1.5026136363636362,2.47,1
z15_x23395_y12001,43.313188,77.03064,улица Бухтарминская,1.5014767255216692,2.23,1
z15_x23395_y12002,43.305194,77.03064,улица Жеруйык,1.5,1.5,1
z15_x23395_y12003,43.297198,77.03064,улица Кашаубаева,1.7378260869565219,2.51,1
z15_x23395_y12004,43.289202,77.03064,Думан,2.170584707646177,3.17,0
z15_x23395_y12005,43.281204,77.03064,улица Еркин,1.5418590704647677,2.1,1
z15_x23395_y12006,43.273206,77.03064,Талгарский район,1.5995502248875564,1.89,1
z15_x23395_y12007,43.265206,77.03064,Талгарский район,3.4054422788605696,5.43,0
z15_x23395_y12008,43.257206,77.03064,Талгарский район,2.3653823088455774,5.75,0
z15_x23395_y12009,43.249204,77.03064,Медеуский район,1.5651724137931036,2.13,1
z15_x23395_y12010,43.241201,77.03064,Медеуский район,1.553073463268366,2.18,1
z15_x23395_y12011,43.233197,77.03064,Медеуский район,1.536431784107946,1.93,1
z15_x23395_y12012,43.225193,77.03064,Медеуский район,1.508815592203898,1.73,1
z15_x23395_y12013,43.217187,77.03064,Медеуский район,1.5,1.5,1
z15_x23395_y12014,43.20918,77.03064,Медеуский район,1.718095952023988,2.29,1
z15_x23395_y12015,43.201172,77.03064,Медеуский район,1.5173463268365819,1.8,1
z15_x23395_y12016,43.193163,77.03064,улица Бейсеуова,1.5,1.5,1
z15_x23395_y12019,43.169129,77.03064,Медеуский район,1.5,1.5,1
z15_x23396_y11993,43.377105,77.041626,Талгарский район,1.8641379310344826,2.85,0
z15_x23396_y11994,43.369119,77.041626,Талгарский район,1.5151174496644295,3.42,1
z15_x23396_y11995,43.361132,77.041626,Zakarpatskaya street,1.5,1.5,1
z15_x23396_y11996,43.353144,77.041626,Талгарский район,1.5,1.5,1
z15_x23396_y11997,43.345155,77.041626,Талгарский район,1.5029765886287625,1.88,1
z15_x23396_y11999,43.329174,77.041626,Алатауская трасса,3.451289355322339,6.03,0
z15_x23396_y12000,43.321181,77.041626,Талгарский район,1.9974512743628186,3.46,0
z15_x23396_y12001,43.313188,77.041626,Приканальная а/д БАК,1.9560119940029985,2.82,0
z15_x23396_y12002,43.305194,77.041626,Орынтай,1.77071964017991,2.43,1
z15_x23396_y12003,43.297198,77.041626,улица Байтурсынова,1.5055322338830586,1.57,1
z15_x23396_y12004,43.289202,77.041626,улица Бурабай,1.8100749625187404,2.79,0
z15_x23396_y12005,43.281204,77.041626,улица Иле,1.5029535232383808,2.69,1
z15_x23396_y12006,43.273206,77.041626,улица Иле,1.5,1.5,1
z15_x23396_y12007,43.265206,77.041626,Талгарский район,1.5027687296416938,2.19,1
z15_x23396_y12008,43.257206,77.041626,Талгарский район,1.5036131934032984,1.7,1
z15_x23396_y12009,43.249204,77.041626,Талгарский район,1.505112443778111,1.7,1
z15_x23396_y12010,43.241201,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12011,43.233197,77.041626,Медеуский район,1.502743628185907,1.76,1
z15_x23396_y12012,43.225193,77.041626,Медеуский район,1.5048275862068965,1.76,1
z15_x23396_y12013,43.217187,77.041626,Медеуский район,1.5038288288288288,1.68,1
z15_x23396_y12014,43.20918,77.041626,Медеуский район,1.693103448275862,2.17,1
z15_x23396_y12015,43.201172,77.041626,Медеуский район,1.503003003003003,1.64,1
z15_x23396_y12016,43.193163,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12018,43.177141,77.041626,Beiseuova Street,1.5,1.5,1
z15_x23396_y12019,43.169129,77.041626,улица Керей-Жанибек хандар,1.5029685157421289,2.77,1
z15_x23397_y11993,43.377105,77.052612,Талгарский район,1.6347076461769114,2.17,1
z15_x23397_y11994,43.369119,77.052612,Zakarpatskaya street,1.674407796101949,2.23,1
z15_x23397_y11995,43.361132,77.052612,Zakarpatskaya street,1.856911544227886,2.38,0
z15_x23397_y11996,43.353144,77.052612,улица Майлина,1.5067466266866567,1.82,1
z15_x23397_y11997,43.345155,77.052612,Кульджинский тракт,1.779640179910045,2.22,1
z15_x23397_y11998,43.337165,77.052612,Талгарский район,2.150974512743628,3.16,0
z15_x23397_y11999,43.329174,77.052612,ПК Жигер,1.739745127436282,3.06,0
z15_x23397_y12000,43.321181,77.052612,улица Мектеп,1.5,1.5,1
z15_x23397_y12001,43.313188,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12002,43.305194,77.052612,Орынтай,1.5,1.5,1
z15_x23397_y12003,43.297198,77.052612,улица Абая,1.5,1.5,1
z15_x23397_y12004,43.289202,77.052612,улица Чехова,1.6839730134932533,2.37,1
z15_x23397_y12005,43.281204,77.052612,Талгарский район,1.57,1.84,1
z15_x23397_y12006,43.273206,77.052612,улица Иле,1.5224737631184408,1.99,1
z15_x23397_y12007,43.265206,77.052612,улица Иле,1.6972298325722983,2.74,0
z15_x23397_y12008,43.257206,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12009,43.249204,77.052612,Талгарский район,1.5012912912912912,2.36,1
z15_x23397_y12012,43.225193,77.052612,улица Инкардария,1.5,1.5,1
z15_x23397_y12013,43.217187,77.052612,Медеуский район,1.5284107946026988,2.6,1
z15_x23397_y12014,43.20918,77.052612,Медеуский район,1.528680659670165,2.94,1
z15_x23397_y12015,43.201172,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12016,43.193163,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12018,43.177141,77.052612,Бутаковка улица,1.5,1.5,1
z15_x23397_y12019,43.169129,77.052612,улица Керей-Жанибек хандар,1.5,1.5,1
z15_x23398_y11993,43.377105,77.063599,Турксибский район,1.5,1.5,1
z15_x23398_y11994,43.369119,77.063599,Zakarpatskaya street,1.7117088607594937,3.5,0
z15_x23398_y11996,43.353144,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11997,43.345155,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11998,43.337165,77.063599,Алатауская трасса,1.5195051194539249,2.28,1
z15_x23398_y11999,43.329174,77.063599,улица Валиханова,1.5210015174506828,2.13,1
z15_x23398_y12000,43.321181,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12002,43.305194,77.063599,улица Райымбек Батыра,1.5,1.5,1
z15_x23398_y12003,43.297198,77.063599,улица Курмангазы,1.5009442724458204,1.83,1
z15_x23398_y12004,43.289202,77.063599,улица Майлина,1.5141379310344827,2.52,1
z15_x23398_y12005,43.281204,77.063599,улица Чехова,1.5013447432762834,2.05,1
z15_x23398_y12006,43.273206,77.063599,улица Чехова,1.505007496251874,1.78,1
z15_x23398_y12007,43.265206,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12008,43.257206,77.063599,Талгарский район,1.502,2.28,1
z15_x23398_y12009,43.249204,77.063599,Талгарский район,1.5122488755622188,1.94,1
z15_x23398_y12010,43.241201,77.063599,Талгарский район,1.5703148425787108,2.68,1
z15_x23398_y12011,43.233197,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12012,43.225193,77.063599,Талгарский район,1.5019431279620854,1.83,1
z15_x23398_y12013,43.217187,77.063599,Талгарский район,1.5885307346326836,2.0,1
z15_x23398_y12014,43.20918,77.063599,Талгарский район,1.503568215892054,1.77,1
z15_x23398_y12015,43.201172,77.063599,Медеуский район,1.501304347826087,1.9,1
z15_x23398_y12016,43.193163,77.063599,Медеуский район,1.5032572298325724,1.8,1
z15_x23398_y12017,43.185153,77.063599,Медеуский район,1.6342728635682158,2.08,1
z15_x23398_y12018,43.177141,77.063599,Бутаковка улица,1.5,1.5,1
z15_x23398_y12019,43.169129,77.063599,Медеуский район,1.5038530734632685,1.69,1
z15_x23399_y11995,43.361132,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11996,43.353144,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11999,43.329174,77.074585,Талгарский район,1.501123595505618,1.83,1
z15_x23399_y12000,43.321181,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12003,43.297198,77.074585,улица Алатау,1.5,1.5,1
z15_x23399_y12004,43.289202,77.074585,улица Майлина,1.7055022488755622,2.51,1
z15_x23399_y12005,43.281204,77.074585,Талгарский район,1.5014169381107492,1.89,1
z15_x23399_y12006,43.273206,77.074585,улица Чехова,1.5005247376311845,1.85,1
z15_x23399_y12009,43.249204,77.074585,Талгарский район,1.5178247261345852,2.86,1
z15_x23399_y12010,43.241201,77.074585,Талгарский район,1.5909895052473764,2.07,1
z15_x23399_y12011,43.233197,77.074585,Талгарский район,1.5117541229385307,2.13,1
z15_x23399_y12012,43.225193,77.074585,Талгарский район,1.5020239880059971,1.71,1
z15_x23399_y12013,43.217187,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12014,43.20918,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12015,43.201172,77.074585,Талгарский район,1.502608695652174,1.61,1
z15_x23399_y12016,43.193163,77.074585,Медеуский район,1.5123273273273274,2.25,1
z15_x23399_y12017,43.185153,77.074585,Бутаковка улица,2.328093093093093,3.03,0
z15_x23399_y12018,43.177141,77.074585,Бутаковка улица,1.5024921630094044,2.31,1
z15_x23399_y12019,43.169129,77.074585,Медеуский район,1.5702248875562217,2.48,1
