segment_id,lat,lon,street,mean_score,max_score,cluster
z15_x23388_y12006,43.273206,76.953735,улица Герасима Колпаковского,1.5307185628742515,2.71,1
z15_x23388_y12007,43.265206,76.953735,улица Есенова,1.51937125748503,2.47,1
z15_x23388_y12008,43.257206,76.953735,улица Казыбек би,1.5258059701492537,2.72,1
z15_x23388_y12009,43.249204,76.953735,улица Жамбыла,1.523134328358209,1.98,1
z15_x23388_y12010,43.241201,76.953735,улица Шокана Валиханова,1.5114477611940298,1.77,1
z15_x23388_y12011,43.233197,76.953735,бульвар Мендикулова,1.5427014925373137,2.24,1
z15_x23388_y12012,43.225193,76.953735,бульвар Мендикулова,1.676283582089552,2.31,1
z15_x23388_y12013,43.217187,76.953735,улица Ахмедиярова,1.5,1.5,1
z15_x23388_y12014,43.20918,76.953735,Каппарова ул.,1.5,1.5,1
z15_x23388_y12015,43.201172,76.953735,Медеуский район,1.5,1.5,1
z15_x23388_y12016,43.193163,76.953735,Дружба-спорт СТ,1.5073731343283583,1.86,1
z15_x23388_y12017,43.185153,76.953735,улица Солнечная,1.579955223880597,2.01,1
z15_x23388_y12018,43.177141,76.953735,Бостандыкский район,1.541402985074627,2.5,1
z15_x23388_y12019,43.169129,76.953735,улица Автомобилистов,1.510223880597015,1.79,1
z15_x23389_y11995,43.361132,76.964722,улица Радус-Зеньковича,1.5,1.5,1
z15_x23389_y12000,43.321181,76.964722,улица Орджоникидзе,1.5160655737704918,3.5,0
z15_x23389_y12001,43.313188,76.964722,улица Юных Пионеров,1.5072985074626866,2.02,1
z15_x23389_y12002,43.305194,76.964722,улица Покрышкина,1.5403731343283582,2.69,1
z15_x23389_y12004,43.289202,76.964722,Жетысуский район,1.5,1.5,1
z15_x23389_y12005,43.281204,76.964722,Крепость,1.702968515742129,2.57,0
z15_x23389_y12006,43.273206,76.964722,Крепость,1.527727952167414,2.29,1
z15_x23389_y12007,43.265206,76.964722,улица Мукагали Макатаева,1.514550898203593,2.46,1
z15_x23389_y12008,43.257206,76.964722,улица Кармысова,1.5099552238805969,1.8,1
z15_x23389_y12009,43.249204,76.964722,улица Сарсена Аманжолова,1.5606417910447763,2.33,1
z15_x23389_y12010,43.241201,76.964722,Медеуский район,1.512313432835821,2.37,1
z15_x23389_y12011,43.233197,76.964722,улица Луганского,1.5042686567164179,2.9,1
z15_x23389_y12012,43.225193,76.964722,улица Жусипбека Елебекова,1.507955223880597,1.64,1
z15_x23389_y12013,43.217187,76.964722,улица Крючкова,1.5081044776119403,1.82,1
z15_x23389_y12014,43.20918,76.964722,улица Тайманова,1.5,1.5,1
z15_x23389_y12015,43.201172,76.964722,Медеуский район,1.6143880597014928,3.08,0
z15_x23389_y12016,43.193163,76.964722,улица Банковая,1.6279850746268656,4.17,0
z15_x23389_y12017,43.185153,76.964722,Кайнар СТ,1.974597014925373,3.3,0
z15_x23389_y12018,43.177141,76.964722,улица Обсерватория,1.5172626582278481,2.5,1
z15_x23389_y12019,43.169129,76.964722,улица Алмалыкская,1.5143582089552239,1.98,1
z15_x23390_y11995,43.361132,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y11996,43.353144,76.975708,Проспект Суюнбая,1.5,1.5,1
z15_x23390_y12000,43.321181,76.975708,Турксибский район,1.5,1.5,1
z15_x23390_y12001,43.313188,76.975708,улица Баймагамбетова,1.501865671641791,1.96,1
z15_x23390_y12002,43.305194,76.975708,улица Ыргайты,1.5125970149253731,2.35,1
z15_x23390_y12004,43.289202,76.975708,улица Сазановская,1.5061085972850679,2.56,1
z15_x23390_y12005,43.281204,76.975708,улица Кабилова,1.6059125188536953,3.39,0
z15_x23390_y12006,43.273206,76.975708,улица Уфимская,1.5,1.5,1
z15_x23390_y12007,43.265206,76.975708,улица Есенберлина,1.5,1.5,1
z15_x23390_y12008,43.257206,76.975708,Медеуский район,1.5,1.5,1
z15_x23390_y12011,43.233197,76.975708,Медеуский район,1.501089552238806,2.13,1
z15_x23390_y12012,43.225193,76.975708,улица Жамал Омаровой,1.5,1.5,1
z15_x23390_y12013,43.217187,76.975708,улица Найманбаева,1.616313432835821,2.16,1
z15_x23390_y12014,43.20918,76.975708,улица Кыз Жибек,1.5042686567164179,3.24,1
z15_x23390_y12015,43.201172,76.975708,улица Оспанова,1.5645970149253732,2.71,1
z15_x23390_y12016,43.193163,76.975708,улица Ладушкина,1.5044776119402985,3.5,1
z15_x23390_y12019,43.169129,76.975708,улица Ажибай батыра,1.5144328358208954,2.36,1
z15_x23391_y11995,43.361132,76.986694,Лавренев көшесі,1.5,1.5,1
z15_x23391_y12002,43.305194,76.986694,улица Жаяу Муса,1.5117164179104479,2.07,1
z15_x23391_y12003,43.297198,76.986694,улица 4-я,1.5,1.5,1
z15_x23391_y12004,43.289202,76.986694,Медеуский район,1.502731343283582,1.9,1
z15_x23391_y12005,43.281204,76.986694,улица Поповича,1.5,1.5,1
z15_x23391_y12006,43.273206,76.986694,улица Уразбаевой,1.5813432835820895,2.13,1
z15_x23391_y12007,43.265206,76.986694,улица Пензенская,3.263402985074627,4.97,0
z15_x23391_y12008,43.257206,76.986694,Медеуский район,2.2314626865671645,3.86,0
z15_x23391_y12009,43.249204,76.986694,улица Сагадата Нурмагамбетова,1.550865671641791,2.35,1
z15_x23391_y12010,43.241201,76.986694,Медеуский район,1.5718955223880597,2.8,1
z15_x23391_y12011,43.233197,76.986694,улица Бригадная,1.6059850746268656,2.1,1
z15_x23391_y12012,43.225193,76.986694,улица Койгелди Батыра,1.5631194029850746,2.12,1
z15_x23391_y12013,43.217187,76.986694,Медеуский район,1.5273432835820897,2.63,1
z15_x23391_y12014,43.20918,76.986694,улица Кайсенова,1.5568955223880596,2.22,1
z15_x23391_y12015,43.201172,76.986694,Медеуский район,1.5161492537313435,1.84,1
z15_x23391_y12016,43.193163,76.986694,улица Керей-Жанибек хандар,1.5021492537313434,1.82,1
z15_x23391_y12017,43.185153,76.986694,Медеуский район,1.653626865671642,3.06,0
z15_x23391_y12018,43.177141,76.986694,Медеуский район,1.5128805970149253,1.81,1
z15_x23391_y12019,43.169129,76.986694,Медеуский район,1.534865671641791,2.3,1
z15_x23392_y11995,43.361132,76.997681,улица Дунентаева,1.5,1.5,1
z15_x23392_y11996,43.353144,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11997,43.345155,76.997681,Ribinskaya street,1.5,1.5,1
z15_x23392_y11998,43.337165,76.997681,улица Набережная,1.5,1.5,1
z15_x23392_y11999,43.329174,76.997681,Турксибский район,1.5,1.5,1
z15_x23392_y12000,43.321181,76.997681,17-ші сызба көшесі,1.5015970149253732,2.08,1
z15_x23392_y12001,43.313188,76.997681,17-ші сызба көшесі,1.5034626865671643,2.35,1
z15_x23392_y12002,43.305194,76.997681,улица Гурилёва,1.6694328358208954,2.07,1
z15_x23392_y12003,43.297198,76.997681,проспект Рыскулова,1.5,1.5,1
z15_x23392_y12008,43.257206,76.997681,улица Сарсенбаева,2.5781194029850747,3.96,0
z15_x23392_y12009,43.249204,76.997681,улица Центральная,1.5813283582089552,2.87,1
z15_x23392_y12010,43.241201,76.997681,улица Центральная,1.55,2.2,1
z15_x23392_y12011,43.233197,76.997681,Медеуский район,1.681776119402985,3.83,0
z15_x23392_y12012,43.225193,76.997681,улица Горная,1.529044776119403,1.85,1
z15_x23392_y12013,43.217187,76.997681,улица Койгелди Батыра,1.5151981707317073,2.7,1
z15_x23392_y12014,43.20918,76.997681,улица Ондасынова,1.5109118086696562,1.78,1
z15_x23392_y12015,43.201172,76.997681,улица Ондасынова,1.5116567164179104,2.14,1
z15_x23392_y12016,43.193163,76.997681,улица Керей-Жанибек хандар,1.5143582089552239,2.28,1
z15_x23392_y12017,43.185153,76.997681,улица Керей-Жанибек хандар,1.763865671641791,3.42,0
z15_x23392_y12018,43.177141,76.997681,Медеуский район,1.5093432835820895,2.35,1
z15_x23392_y12019,43.169129,76.997681,Медеуский район,1.5661641791044776,1.94,1
z15_x23393_y11993,43.377105,77.008667,улица Ардакты,1.5,1.5,1
z15_x23393_y11994,43.369119,77.008667,Альмерек,1.5,1.5,1
z15_x23393_y11995,43.361132,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y11996,43.353144,77.008667,улица Ахметова,1.5013283582089552,1.86,1
z15_x23393_y11997,43.345155,77.008667,Турксибский район,1.5012835820895523,2.1,1
z15_x23393_y11998,43.337165,77.008667,Турксибский район,1.5,1.5,1
z15_x23393_y12000,43.321181,77.008667,Кайрат,1.5,1.5,1
z15_x23393_y12002,43.305194,77.008667,улица 5-я,1.8505970149253732,3.5,0
z15_x23393_y12003,43.297198,77.008667,улица Хмельницкого,2.1743432835820893,3.43,0
z15_x23393_y12007,43.265206,77.008667,улица Иштвана Коныра,1.5,1.5,1
z15_x23393_y12008,43.257206,77.008667,улица Бердыбаева,1.50444776119403,2.5,1
z15_x23393_y12010,43.241201,77.008667,улица Шокая,1.5,1.5,1
z15_x23393_y12011,43.233197,77.008667,Медеуский район,1.5045958083832336,2.67,1
z15_x23393_y12012,43.225193,77.008667,Медеуский район,1.5219253731343285,2.69,1
z15_x23393_y12013,43.217187,77.008667,улица Бишкекская,1.516731343283582,1.67,1
z15_x23393_y12014,43.20918,77.008667,улица Султангазина,1.5495522388059702,2.58,1
z15_x23393_y12015,43.201172,77.008667,Yellow Lemon Path,1.5421194029850747,2.83,1
z15_x23393_y12016,43.193163,77.008667,Yellow Lemon Path,1.5056716417910447,1.69,1
z15_x23393_y12017,43.185153,77.008667,улица Керей-Жанибек хандар,1.5173731343283583,1.71,1
z15_x23393_y12018,43.177141,77.008667,улица Керей-Жанибек хандар,1.5497014925373134,1.97,1
z15_x23393_y12019,43.169129,77.008667,Медеуский район,1.5685223880597017,2.96,1
z15_x23394_y11993,43.377105,77.019653,улица Акбидай,1.5186716417910449,2.21,1
z15_x23394_y11995,43.361132,77.019653,Турксибский район,1.5,1.5,1
z15_x23394_y11997,43.345155,77.019653,Нуршашкан,1.5,1.5,1
z15_x23394_y11998,43.337165,77.019653,Нуршашкан,1.5,1.5,1
z15_x23394_y12002,43.305194,77.019653,Кульджинский тракт,1.530893536121673,3.5,0
z15_x23394_y12003,43.297198,77.019653,улица Жеруйык,1.635955223880597,3.83,0
z15_x23394_y12004,43.289202,77.019653,Думан,1.5128676470588236,2.23,1
z15_x23394_y12005,43.281204,77.019653,улица Центральная,1.5,1.5,1
z15_x23394_y12006,43.273206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12007,43.265206,77.019653,Талгарский район,1.5,1.5,1
z15_x23394_y12009,43.249204,77.019653,Медеуский район,1.527536,2.82,1
z15_x23394_y12010,43.241201,77.019653,Медеуский район,1.5088507462686567,1.76,1
z15_x23394_y12011,43.233197,77.019653,улица Шокая,1.580268656716418,2.11,1
z15_x23394_y12012,43.225193,77.019653,Медеуский район,1.6509104477611938,2.25,1
z15_x23394_y12013,43.217187,77.019653,Медеуский район,1.6208208955223882,2.17,1
z15_x23394_y12014,43.20918,77.019653,Медеуский район,1.523268656716418,1.64,1
z15_x23394_y12015,43.201172,77.019653,улица Алматинская,1.5,1.5,1
z15_x23394_y12016,43.193163,77.019653,улица Бейсеуова,1.5022537313432835,1.95,1
z15_x23394_y12018,43.177141,77.019653,Медеуский район,1.5019874804381845,2.06,1
z15_x23394_y12019,43.169129,77.019653,улица Керей-Жанибек хандар,1.5129850746268658,2.25,1
z15_x23395_y11993,43.377105,77.03064,Талгарский район,1.5061194029850746,1.92,1
z15_x23395_y11994,43.369119,77.03064,Талгарский район,1.5,1.5,1
z15_x23395_y11997,43.345155,77.03064,Турксибский район,1.5035211267605635,2.02,1
z15_x23395_y11998,43.337165,77.03064,Турксибский район,1.5,1.5,1
z15_x23395_y12000,43.321181,77.03064,Естай улица,1.5025959367945823,2.47,1
z15_x23395_y12001,43.313188,77.03064,улица Бухтарминская,1.5014696485623003,2.23,1
z15_x23395_y12002,43.305194,77.03064,улица Жеруйык,1.5,1.5,1
z15_x23395_y12003,43.297198,77.03064,улица Кашаубаева,1.737776119402985,2.51,1
z15_x23395_y12004,43.289202,77.03064,Думан,2.1711194029850747,3.17,0
z15_x23395_y12005,43.281204,77.03064,улица Еркин,1.541671641791045,2.1,1
z15_x23395_y12006,43.273206,77.03064,Талгарский район,1.5996865671641791,1.89,1
z15_x23395_y12007,43.265206,77.03064,Талгарский район,3.4061044776119407,5.43,0
z15_x23395_y12008,43.257206,77.03064,Талгарский район,2.368641791044776,5.75,0
z15_x23395_y12009,43.249204,77.03064,Медеуский район,1.5657462686567163,2.13,1
z15_x23395_y12010,43.241201,77.03064,Медеуский район,1.553865671641791,2.19,1
z15_x23395_y12011,43.233197,77.03064,Медеуский район,1.536537313432836,1.93,1
z15_x23395_y12012,43.225193,77.03064,Медеуский район,1.5087761194029852,1.73,1
z15_x23395_y12013,43.217187,77.03064,Медеуский район,1.5,1.5,1
z15_x23395_y12014,43.20918,77.03064,Медеуский район,1.7180298507462686,2.29,1
z15_x23395_y12015,43.201172,77.03064,Медеуский район,1.5175223880597015,1.8,1
z15_x23395_y12016,43.193163,77.03064,улица Бейсеуова,1.5,1.5,1
z15_x23395_y12019,43.169129,77.03064,Медеуский район,1.5,1.5,1
z15_x23396_y11993,43.377105,77.041626,Талгарский район,1.8628656716417908,2.85,0
z15_x23396_y11994,43.369119,77.041626,Талгарский район,1.515041736227045,3.42,1
z15_x23396_y11995,43.361132,77.041626,Zakarpatskaya street,1.5,1.5,1
z15_x23396_y11996,43.353144,77.041626,Талгарский район,1.5,1.5,1
z15_x23396_y11997,43.345155,77.041626,Талгарский район,1.5029617304492513,1.88,1
z15_x23396_y11999,43.329174,77.041626,Алатауская трасса,3.4513134328358213,6.03,0
z15_x23396_y12000,43.321181,77.041626,Талгарский район,1.9959552238805969,3.46,0
z15_x23396_y12001,43.313188,77.041626,Приканальная а/д БАК,1.9557014925373133,2.82,0
z15_x23396_y12002,43.305194,77.041626,Орынтай,1.7705671641791045,2.43,1
z15_x23396_y12003,43.297198,77.041626,улица Байтурсынова,1.5055074626865672,1.57,1
z15_x23396_y12004,43.289202,77.041626,улица Бурабай,1.8098507462686566,2.79,0
z15_x23396_y12005,43.281204,77.041626,улица Иле,1.5029402985074627,2.69,1
z15_x23396_y12006,43.273206,77.041626,улица Иле,1.5,1.5,1
z15_x23396_y12007,43.265206,77.041626,Талгарский район,1.5027552674230147,2.19,1
z15_x23396_y12008,43.257206,77.041626,Талгарский район,1.503597014925373,1.7,1
z15_x23396_y12009,43.249204,77.041626,Талгарский район,1.505089552238806,1.7,1
z15_x23396_y12010,43.241201,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12011,43.233197,77.041626,Медеуский район,1.5028507462686567,1.76,1
z15_x23396_y12012,43.225193,77.041626,Медеуский район,1.504820895522388,1.76,1
z15_x23396_y12013,43.217187,77.041626,Медеуский район,1.503811659192825,1.68,1
z15_x23396_y12014,43.20918,77.041626,Медеуский район,1.6930895522388059,2.17,1
z15_x23396_y12015,43.201172,77.041626,Медеуский район,1.5029895366218236,1.64,1
z15_x23396_y12016,43.193163,77.041626,Медеуский район,1.5,1.5,1
z15_x23396_y12018,43.177141,77.041626,Beiseuova Street,1.5,1.5,1
z15_x23396_y12019,43.169129,77.041626,улица Керей-Жанибек хандар,1.502955223880597,2.77,1
z15_x23397_y11993,43.377105,77.052612,Талгарский район,1.6348059701492537,2.17,1
z15_x23397_y11994,43.369119,77.052612,Zakarpatskaya street,1.6745671641791045,2.23,1
z15_x23397_y11995,43.361132,77.052612,Zakarpatskaya street,1.857313432835821,2.38,0
z15_x23397_y11996,43.353144,77.052612,улица Майлина,1.5067164179104477,1.82,1
z15_x23397_y11997,43.345155,77.052612,Кульджинский тракт,1.7791343283582088,2.22,1
z15_x23397_y11998,43.337165,77.052612,Талгарский район,2.1498358208955226,3.16,0
z15_x23397_y11999,43.329174,77.052612,ПК Жигер,1.7393134328358208,3.06,0
z15_x23397_y12000,43.321181,77.052612,улица Мектеп,1.5,1.5,1
z15_x23397_y12001,43.313188,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12002,43.305194,77.052612,Орынтай,1.5,1.5,1
z15_x23397_y12003,43.297198,77.052612,улица Абая,1.5,1.5,1
z15_x23397_y12004,43.289202,77.052612,улица Чехова,1.684,2.37,1
z15_x23397_y12005,43.281204,77.052612,Талгарский район,1.5704328358208957,1.84,1
z15_x23397_y12006,43.273206,77.052612,улица Иле,1.5224029850746268,1.99,1
z15_x23397_y12007,43.265206,77.052612,улица Иле,1.6972575757575759,2.74,0
z15_x23397_y12008,43.257206,77.052612,Талгарский район,1.5,1.5,1
z15_x23397_y12009,43.249204,77.052612,Талгарский район,1.5012855007473842,2.36,1
z15_x23397_y12012,43.225193,77.052612,улица Инкардария,1.5,1.5,1
z15_x23397_y12013,43.217187,77.052612,Медеуский район,1.5283432835820896,2.6,1
z15_x23397_y12014,43.20918,77.052612,Медеуский район,1.5285522388059702,2.94,1
z15_x23397_y12015,43.201172,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12016,43.193163,77.052612,Медеуский район,1.5,1.5,1
z15_x23397_y12018,43.177141,77.052612,Бутаковка улица,1.5,1.5,1
z15_x23397_y12019,43.169129,77.052612,улица Керей-Жанибек хандар,1.5,1.5,1
z15_x23398_y11993,43.377105,77.063599,Турксибский район,1.5,1.5,1
z15_x23398_y11994,43.369119,77.063599,Zakarpatskaya street,1.7103773584905662,3.5,0
z15_x23398_y11996,43.353144,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11997,43.345155,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y11998,43.337165,77.063599,Алатауская трасса,1.519438775510204,2.28,1
z15_x23398_y11999,43.329174,77.063599,улица Валиханова,1.521404833836858,2.13,1
z15_x23398_y12000,43.321181,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12002,43.305194,77.063599,улица Райымбек Батыра,1.5,1.5,1
z15_x23398_y12003,43.297198,77.063599,улица Курмангазы,1.5009399075500771,1.83,1
z15_x23398_y12004,43.289202,77.063599,улица Майлина,1.5140746268656715,2.52,1
z15_x23398_y12005,43.281204,77.063599,улица Чехова,1.5013381995133819,2.05,1
z15_x23398_y12006,43.273206,77.063599,улица Чехова,1.5049850746268658,1.78,1
z15_x23398_y12007,43.265206,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12008,43.257206,77.063599,Талгарский район,1.5019880715705765,2.28,1
z15_x23398_y12009,43.249204,77.063599,Талгарский район,1.512313432835821,1.94,1
z15_x23398_y12010,43.241201,77.063599,Талгарский район,1.57,2.68,1
z15_x23398_y12011,43.233197,77.063599,Талгарский район,1.5,1.5,1
z15_x23398_y12012,43.225193,77.063599,Талгарский район,1.501933962264151,1.83,1
z15_x23398_y12013,43.217187,77.063599,Талгарский район,1.5884179104477611,2.0,1
z15_x23398_y12014,43.20918,77.063599,Талгарский район,1.50355223880597,1.77,1
z15_x23398_y12015,43.201172,77.063599,Медеуский район,1.5012985074626866,1.9,1
z15_x23398_y12016,43.193163,77.063599,Медеуский район,1.5032424242424243,1.8,1
z15_x23398_y12017,43.185153,77.063599,Медеуский район,1.6344328358208955,2.08,1
z15_x23398_y12018,43.177141,77.063599,Бутаковка улица,1.5,1.5,1
z15_x23398_y12019,43.169129,77.063599,Медеуский район,1.5038358208955225,1.69,1
z15_x23399_y11995,43.361132,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11996,43.353144,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y11999,43.329174,77.074585,Талгарский район,1.5011173184357542,1.83,1
z15_x23399_y12000,43.321181,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12002,43.305194,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12003,43.297198,77.074585,улица Алатау,1.5,1.5,1
z15_x23399_y12004,43.289202,77.074585,улица Майлина,1.7051492537313433,2.51,1
z15_x23399_y12005,43.281204,77.074585,Талгарский район,1.5014100486223663,1.89,1
z15_x23399_y12006,43.273206,77.074585,улица Чехова,1.5005223880597016,1.85,1
z15_x23399_y12009,43.249204,77.074585,Талгарский район,1.5177414330218069,2.86,1
z15_x23399_y12010,43.241201,77.074585,Талгарский район,1.5911194029850746,2.07,1
z15_x23399_y12011,43.233197,77.074585,Талгарский район,1.5117014925373136,2.13,1
z15_x23399_y12012,43.225193,77.074585,Талгарский район,1.5020149253731343,1.71,1
z15_x23399_y12013,43.217187,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12014,43.20918,77.074585,Талгарский район,1.5,1.5,1
z15_x23399_y12015,43.201172,77.074585,Талгарский район,1.5025970149253731,1.61,1
z15_x23399_y12016,43.193163,77.074585,Медеуский район,1.512272047832586,2.25,1
z15_x23399_y12017,43.185153,77.074585,Бутаковка улица,2.329985052316891,3.03,0
z15_x23399_y12018,43.177141,77.074585,Бутаковка улица,1.502480499219969,2.31,1
z15_x23399_y12019,43.169129,77.074585,Медеуский район,1.5701492537313433,2.48,1
